contractid,planid,ssa,fips,state,county,enrollment
H3256,2,11630,13165,GA,Jenkins,28
H3256,2,11640,13167,GA,Johnson,33
H3256,2,11650,13169,GA,Jones,48
H3256,2,11651,13171,GA,Lamar,44
H3256,2,11652,13173,GA,Lanier,28
H3256,2,11660,13175,GA,Laurens,103
H3256,2,11680,13179,GA,Liberty,24
H3256,2,11690,13181,GA,Lincoln,24
H3256,2,11691,13183,GA,Long,21
H3256,2,11701,13187,GA,Lumpkin,35
H3256,2,11702,13189,GA,McDuffie,37
H3256,2,11703,13191,GA,McIntosh,17
H3256,2,11710,13193,GA,Macon,40
H3256,2,11720,13195,GA,Madison,26
H3256,2,11730,13197,GA,Marion,17
H3256,2,11740,13199,GA,Meriwether,33
H3256,2,11741,13201,GA,Miller,22
H3256,2,11750,13205,GA,Mitchell,77
H3256,2,11760,13207,GA,Monroe,38
H3256,2,11770,13209,GA,Montgomery,21
H3256,2,11771,13211,GA,Morgan,17
H3256,2,11772,13213,GA,Murray,52
H3256,2,11780,13215,GA,Muscogee,133
H3256,2,11790,13217,GA,Newton,59
H3256,2,11801,13221,GA,Oglethorpe,24
H3256,2,11810,13223,GA,Paulding,46
H3256,2,11811,13225,GA,Peach,35
H3256,2,11812,13227,GA,Pickens,22
H3256,2,11820,13229,GA,Pierce,20
H3256,2,11821,13231,GA,Pike,16
H3256,2,11830,13233,GA,Polk,47
H3256,2,11831,13235,GA,Pulaski,19
H3256,2,11832,13237,GA,Putnam,27
H3256,2,11833,13239,GA,Quitman,14
H3256,2,11834,13241,GA,Rabun,25
H3256,2,11835,13243,GA,Randolph,38
H3256,2,11840,13245,GA,Richmond,187
H3256,2,11841,13247,GA,Rockdale,40
H3256,2,11842,13249,GA,Schley,16
H3256,2,11850,13251,GA,Screven,39
H3256,2,11851,13253,GA,Seminole,31
H3256,2,11860,13255,GA,Spalding,80
H3256,2,11861,13257,GA,Stephens,49
H3256,2,11862,13259,GA,Stewart,19
H3256,2,11870,13261,GA,Sumter,96
H3256,2,11880,13263,GA,Talbot,11
H3256,2,11882,13267,GA,Tattnall,44
H3256,2,11883,13269,GA,Taylor,25
H3256,2,11884,13271,GA,Telfair,26
H3256,2,11885,13273,GA,Terrell,11
H3256,2,11890,13275,GA,Thomas,111
H3256,2,11900,13277,GA,Tift,99
H3256,2,11901,13279,GA,Toombs,64
H3256,2,11902,13281,GA,Towns,17
H3256,2,11903,13283,GA,Treutlen,13
H3256,2,11910,13285,GA,Troup,114
H3256,2,11911,13287,GA,Turner,36
H3256,2,11912,13289,GA,Twiggs,27
H3256,2,11913,13291,GA,Union,15
H3256,2,11920,13293,GA,Upson,82
H3256,2,11921,13295,GA,Walker,116
H3256,2,11930,13297,GA,Walton,61
H3256,2,11940,13299,GA,Ware,113
H3256,2,11941,13301,GA,Warren,19
H3256,2,11950,13303,GA,Washington,52
H3256,2,11960,13305,GA,Wayne,62
H3256,2,11962,13309,GA,Wheeler,18
H3256,2,11963,13311,GA,White,29
H3256,2,11970,13313,GA,Whitfield,60
H3256,2,11971,13315,GA,Wilcox,14
H3256,2,11972,13317,GA,Wilkes,24
H3256,2,11973,13319,GA,Wilkinson,29
H3256,2,11980,13321,GA,Worth,58
H3288,23,11020,13007,GA,Baker,28
H3288,23,11340,13081,GA,Crisp,93
H3288,23,11390,13095,GA,Dougherty,617
H3288,23,11670,13177,GA,Lee,204
H3288,23,11870,13261,GA,Sumter,234
H3288,23,11885,13273,GA,Terrell,89
H3288,23,11911,13287,GA,Turner,29
H3288,23,11980,13321,GA,Worth,137
H3288,24,11150,13033,GA,Burke,72
H3288,24,11310,13073,GA,Columbia,362
H3288,24,11560,13141,GA,Hancock,66
H3288,24,11620,13163,GA,Jefferson,30
H3288,24,11690,13181,GA,Lincoln,55
H3288,24,11702,13189,GA,McDuffie,96
H3288,24,11840,13245,GA,Richmond,456
H3288,24,11850,13251,GA,Screven,18
H3288,24,11941,13301,GA,Warren,46
H3288,25,11000,13001,GA,Appling,61
H3288,25,11440,13107,GA,Emanuel,46
H3288,25,11441,13109,GA,Evans,42
H3288,25,11640,13167,GA,Johnson,40
H3288,25,11660,13175,GA,Laurens,234
H3288,25,11882,13267,GA,Tattnall,32
H3288,25,11901,13279,GA,Toombs,68
H3288,25,11903,13283,GA,Treutlen,19
H3288,25,11950,13303,GA,Washington,70
H3288,26,11270,13061,GA,Clay,20
H3288,26,11580,13145,GA,Harris,95
H3288,26,11590,13149,GA,Heard,54
H3288,26,11730,13197,GA,Marion,33
H3288,26,11740,13199,GA,Meriwether,125
H3288,26,11780,13215,GA,Muscogee,394
H3288,26,11821,13231,GA,Pike,98
H3288,26,11833,13239,GA,Quitman,16
H3288,26,11835,13243,GA,Randolph,38
H3288,26,11842,13249,GA,Schley,31
H3288,26,11910,13285,GA,Troup,121
H3288,26,11920,13293,GA,Upson,261
H3288,27,11030,13009,GA,Baldwin,180
H3288,27,11090,13021,GA,Bibb,390
H3288,27,11330,13079,GA,Crawford,26
H3288,27,11381,13093,GA,Dooly,31
H3288,27,11600,13153,GA,Houston,159
H3288,27,11650,13169,GA,Jones,102
H3288,27,11651,13171,GA,Lamar,69
H3288,27,11710,13193,GA,Macon,33
H3288,27,11760,13207,GA,Monroe,95
H3288,27,11811,13225,GA,Peach,75
H3288,27,11883,13269,GA,Taylor,38
H3288,27,11912,13289,GA,Twiggs,40
H3288,27,11973,13319,GA,Wilkinson,18
H3288,28,11040,13011,GA,Banks,131
H3288,28,11050,13013,GA,Barrow,449
H3288,28,11260,13059,GA,Clarke,303
H3288,28,11430,13105,GA,Elbert,144
H3288,28,11462,13119,GA,Franklin,139
H3288,28,11520,13133,GA,Greene,46
H3288,28,11581,13147,GA,Hart,249
H3288,28,11610,13157,GA,Jackson,347
H3288,28,11720,13195,GA,Madison,150
H3288,28,11771,13211,GA,Morgan,107
H3288,28,11800,13219,GA,Oconee,124
H3288,28,11801,13221,GA,Oglethorpe,85
H3288,28,11832,13237,GA,Putnam,29
H3288,28,11861,13257,GA,Stephens,145
H3288,29,11200,13047,GA,Catoosa,28
H3288,29,11240,13055,GA,Chattooga,16
H3288,29,11450,13111,GA,Fannin,215
H3288,29,11471,13123,GA,Gilmer,247
H3288,29,11500,13129,GA,Gordon,41
H3288,29,11540,13137,GA,Habersham,248
H3288,29,11701,13187,GA,Lumpkin,86
H3288,29,11772,13213,GA,Murray,57
H3288,29,11834,13241,GA,Rabun,77
H3288,29,11902,13281,GA,Towns,150
H3288,29,11913,13291,GA,Union,298
H3288,29,11963,13311,GA,White,166
H3288,30,11130,13029,GA,Bryan,97
H3288,30,11170,13039,GA,Camden,152
H3288,30,11220,13051,GA,Chatham,924
H3288,30,11421,13103,GA,Effingham,166
H3288,30,11490,13127,GA,Glynn,271
H3288,30,11680,13179,GA,Liberty,77
H3288,30,11703,13191,GA,McIntosh,82
H3288,30,11960,13305,GA,Wayne,90
H3288,31,11291,13069,GA,Coffee,171
H3288,31,11300,13071,GA,Colquitt,105
H3288,31,11601,13155,GA,Irwin,26
H3288,31,11820,13229,GA,Pierce,40
H3288,31,11900,13277,GA,Tift,143
H3288,31,11940,13299,GA,Ware,111
H3288,32,11550,13139,GA,Hall,965
H3288,32,11610,13157,GA,Jackson,11
H3288,33,11290,13067,GA,Cobb,1563
H3288,33,11460,13115,GA,Floyd,116
H3288,33,11570,13143,GA,Haralson,42
H3288,33,11810,13223,GA,Paulding,340
H3288,33,11830,13233,GA,Polk,50
H3288,34,11050,13013,GA,Barrow,13
H3288,34,11220,13051,GA,Chatham,22
H3288,34,11250,13057,GA,Cherokee,22
H3288,34,11290,13067,GA,Cobb,36
H3288,34,11370,13089,GA,DeKalb,26
H3288,34,11390,13095,GA,Dougherty,20
H3288,34,11450,13111,GA,Fannin,13
H3288,34,11461,13117,GA,Forsyth,14
H3288,34,11470,13121,GA,Fulton,26
H3288,34,11490,13127,GA,Glynn,13
H3288,34,11530,13135,GA,Gwinnett,39
H3288,34,11550,13139,GA,Hall,35
H3288,34,11591,13151,GA,Henry,13
H3288,34,11600,13153,GA,Houston,13
H3288,34,11610,13157,GA,Jackson,13
H3288,34,11780,13215,GA,Muscogee,11
H3288,34,11790,13217,GA,Newton,12
H3288,34,11840,13245,GA,Richmond,20
H3288,34,11841,13247,GA,Rockdale,15
H3288,34,11902,13281,GA,Towns,20
H3288,34,11913,13291,GA,Union,19
H3288,42,11000,13001,GA,Appling,12
H3288,42,11030,13009,GA,Baldwin,17
H3288,42,11040,13011,GA,Banks,14
H3288,42,11050,13013,GA,Barrow,51
H3288,42,11090,13021,GA,Bibb,85
H3288,42,11130,13029,GA,Bryan,20
H3288,42,11150,13033,GA,Burke,20
H3288,42,11170,13039,GA,Camden,77
H3288,42,11220,13051,GA,Chatham,161
H3288,42,11260,13059,GA,Clarke,52
H3288,42,11291,13069,GA,Coffee,23
H3288,42,11300,13071,GA,Colquitt,14
H3288,42,11310,13073,GA,Columbia,66
H3288,42,11340,13081,GA,Crisp,29
H3288,42,11390,13095,GA,Dougherty,86
H3288,42,11421,13103,GA,Effingham,27
H3288,42,11430,13105,GA,Elbert,21
H3288,42,11440,13107,GA,Emanuel,23
H3288,42,11450,13111,GA,Fannin,45
H3288,42,11462,13119,GA,Franklin,20
H3288,42,11471,13123,GA,Gilmer,35
H3288,42,11490,13127,GA,Glynn,75
H3288,42,11520,13133,GA,Greene,11
H3288,42,11540,13137,GA,Habersham,47
H3288,42,11550,13139,GA,Hall,127
H3288,42,11580,13145,GA,Harris,26
H3288,42,11581,13147,GA,Hart,28
H3288,42,11600,13153,GA,Houston,58
H3288,42,11610,13157,GA,Jackson,63
H3288,42,11640,13167,GA,Johnson,11
H3288,42,11650,13169,GA,Jones,19
H3288,42,11651,13171,GA,Lamar,13
H3288,42,11660,13175,GA,Laurens,25
H3288,42,11670,13177,GA,Lee,46
H3288,42,11680,13179,GA,Liberty,20
H3288,42,11703,13191,GA,McIntosh,19
H3288,42,11720,13195,GA,Madison,19
H3288,42,11730,13197,GA,Marion,13
H3288,42,11740,13199,GA,Meriwether,14
H3288,42,11760,13207,GA,Monroe,19
H3288,42,11771,13211,GA,Morgan,13
H3288,42,11772,13213,GA,Murray,14
H3288,42,11780,13215,GA,Muscogee,86
H3288,42,11800,13219,GA,Oconee,18
H3288,42,11801,13221,GA,Oglethorpe,11
H3288,42,11820,13229,GA,Pierce,12
H3288,42,11821,13231,GA,Pike,11
H3288,42,11840,13245,GA,Richmond,99
H3288,42,11861,13257,GA,Stephens,26
H3288,42,11870,13261,GA,Sumter,23
H3288,42,11900,13277,GA,Tift,26
H3288,42,11901,13279,GA,Toombs,13
H3288,42,11902,13281,GA,Towns,17
H3288,42,11910,13285,GA,Troup,19
H3288,42,11913,13291,GA,Union,76
H3288,42,11920,13293,GA,Upson,46
H3288,42,11940,13299,GA,Ware,22
H3288,42,11950,13303,GA,Washington,15
H3288,42,11960,13305,GA,Wayne,18
H3288,42,11963,13311,GA,White,33
H3288,42,11980,13321,GA,Worth,22
H3288,45,11160,13035,GA,Butts,43
H3288,45,11280,13063,GA,Clayton,252
H3288,45,11320,13077,GA,Coweta,179
H3288,45,11350,13085,GA,Dawson,47
H3288,45,11370,13089,GA,DeKalb,757
H3288,45,11400,13097,GA,Douglas,133
H3288,45,11451,13113,GA,Fayette,120
H3288,45,11460,13115,GA,Floyd,84
H3288,45,11470,13121,GA,Fulton,767
H3288,45,11530,13135,GA,Gwinnett,1009
H3288,45,11570,13143,GA,Haralson,37
H3288,45,11591,13151,GA,Henry,195
H3288,45,11611,13159,GA,Jasper,23
H3288,45,11790,13217,GA,Newton,163
H3288,45,11830,13233,GA,Polk,46
H3288,45,11841,13247,GA,Rockdale,135
H3288,45,11860,13255,GA,Spalding,96
H3288,45,11930,13297,GA,Walton,170
H3291,1,11070,13017,GA,Ben Hill,22
H3291,1,11090,13021,GA,Bibb,93
H3291,1,11120,13027,GA,Brooks,12
H3291,1,11200,13047,GA,Catoosa,20
H3291,1,11220,13051,GA,Chatham,42
H3291,1,11260,13059,GA,Clarke,35
H3291,1,11280,13063,GA,Clayton,16
H3291,1,11290,13067,GA,Cobb,44
H3291,1,11300,13071,GA,Colquitt,52
H3291,1,11370,13089,GA,DeKalb,76
H3291,1,11390,13095,GA,Dougherty,63
H3291,1,11440,13107,GA,Emanuel,24
H3291,1,11450,13111,GA,Fannin,14
H3291,1,11460,13115,GA,Floyd,36
H3291,1,11470,13121,GA,Fulton,77
H3291,1,11530,13135,GA,Gwinnett,47
H3291,1,11540,13137,GA,Habersham,15
H3291,1,11550,13139,GA,Hall,15
H3291,1,11591,13151,GA,Henry,27
H3291,1,11601,13155,GA,Irwin,15
H3291,1,11620,13163,GA,Jefferson,27
H3291,1,11630,13165,GA,Jenkins,32
H3291,1,11700,13185,GA,Lowndes,125
H3291,1,11760,13207,GA,Monroe,31
H3291,1,11790,13217,GA,Newton,20
H3291,1,11812,13227,GA,Pickens,12
H3291,1,11840,13245,GA,Richmond,52
H3291,1,11860,13255,GA,Spalding,21
H3291,1,11861,13257,GA,Stephens,39
H3291,1,11901,13279,GA,Toombs,38
H3291,1,11911,13287,GA,Turner,15
H3291,1,11921,13295,GA,Walker,36
H3291,1,11973,13319,GA,Wilkinson,11
H3291,1,11980,13321,GA,Worth,29
H4141,3,11020,13007,GA,Baker,23
H4141,3,11030,13009,GA,Baldwin,113
H4141,3,11040,13011,GA,Banks,49
H4141,3,11050,13013,GA,Barrow,285
H4141,3,11060,13015,GA,Bartow,426
H4141,3,11090,13021,GA,Bibb,1194
H4141,3,11130,13029,GA,Bryan,111
H4141,3,11140,13031,GA,Bulloch,188
H4141,3,11150,13033,GA,Burke,207
H4141,3,11160,13035,GA,Butts,76
H4141,3,11190,13045,GA,Carroll,11
H4141,3,11220,13051,GA,Chatham,1046
H4141,3,11230,13053,GA,Chattahoochee,28
H4141,3,11240,13055,GA,Chattooga,82
H4141,3,11250,13057,GA,Cherokee,312
H4141,3,11260,13059,GA,Clarke,649
H4141,3,11280,13063,GA,Clayton,1285
H4141,3,11290,13067,GA,Cobb,1091
H4141,3,11310,13073,GA,Columbia,271
H4141,3,11320,13077,GA,Coweta,470
H4141,3,11330,13079,GA,Crawford,84
H4141,3,11350,13085,GA,Dawson,33
H4141,3,11370,13089,GA,DeKalb,2623
H4141,3,11390,13095,GA,Dougherty,890
H4141,3,11400,13097,GA,Douglas,395
H4141,3,11421,13103,GA,Effingham,189
H4141,3,11430,13105,GA,Elbert,207
H4141,3,11451,13113,GA,Fayette,188
H4141,3,11460,13115,GA,Floyd,533
H4141,3,11461,13117,GA,Forsyth,218
H4141,3,11462,13119,GA,Franklin,80
H4141,3,11470,13121,GA,Fulton,3686
H4141,3,11500,13129,GA,Gordon,103
H4141,3,11520,13133,GA,Greene,147
H4141,3,11530,13135,GA,Gwinnett,2139
H4141,3,11550,13139,GA,Hall,324
H4141,3,11560,13141,GA,Hancock,22
H4141,3,11580,13145,GA,Harris,96
H4141,3,11581,13147,GA,Hart,90
H4141,3,11590,13149,GA,Heard,24
H4141,3,11591,13151,GA,Henry,816
H4141,3,11600,13153,GA,Houston,604
H4141,3,11610,13157,GA,Jackson,186
H4141,3,11611,13159,GA,Jasper,48
H4141,3,11620,13163,GA,Jefferson,71
H4141,3,11650,13169,GA,Jones,148
H4141,3,11651,13171,GA,Lamar,56
H4141,3,11660,13175,GA,Laurens,150
H4141,3,11670,13177,GA,Lee,99
H4141,3,11680,13179,GA,Liberty,235
H4141,3,11690,13181,GA,Lincoln,50
H4141,3,11702,13189,GA,McDuffie,198
H4141,3,11710,13193,GA,Macon,36
H4141,3,11720,13195,GA,Madison,178
H4141,3,11730,13197,GA,Marion,52
H4141,3,11740,13199,GA,Meriwether,142
H4141,3,11760,13207,GA,Monroe,110
H4141,3,11771,13211,GA,Morgan,126
H4141,3,11780,13215,GA,Muscogee,1023
H4141,3,11790,13217,GA,Newton,539
H4141,3,11800,13219,GA,Oconee,67
H4141,3,11801,13221,GA,Oglethorpe,104
H4141,3,11810,13223,GA,Paulding,345
H4141,3,11811,13225,GA,Peach,169
H4141,3,11812,13227,GA,Pickens,108
H4141,3,11821,13231,GA,Pike,20
H4141,3,11830,13233,GA,Polk,160
H4141,3,11832,13237,GA,Putnam,126
H4141,3,11840,13245,GA,Richmond,1262
H4141,3,11841,13247,GA,Rockdale,319
H4141,3,11842,13249,GA,Schley,13
H4141,3,11860,13255,GA,Spalding,257
H4141,3,11861,13257,GA,Stephens,88
H4141,3,11862,13259,GA,Stewart,52
H4141,3,11870,13261,GA,Sumter,135
H4141,3,11880,13263,GA,Talbot,48
H4141,3,11883,13269,GA,Taylor,40
H4141,3,11885,13273,GA,Terrell,85
H4141,3,11910,13285,GA,Troup,519
H4141,3,11912,13289,GA,Twiggs,79
H4141,3,11920,13293,GA,Upson,49
H4141,3,11930,13297,GA,Walton,412
H4141,3,11941,13301,GA,Warren,28
H4141,3,11950,13303,GA,Washington,44
H4141,3,11961,13307,GA,Webster,11
H4141,3,11972,13317,GA,Wilkes,47
H4141,3,11973,13319,GA,Wilkinson,26
H4141,3,11980,13321,GA,Worth,70
H4141,15,11050,13013,GA,Barrow,11
H4141,15,11280,13063,GA,Clayton,3442
H4141,15,11290,13067,GA,Cobb,17
H4141,15,11370,13089,GA,DeKalb,6942
H4141,15,11451,13113,GA,Fayette,12
H4141,15,11461,13117,GA,Forsyth,18
H4141,15,11470,13121,GA,Fulton,6765
H4141,15,11530,13135,GA,Gwinnett,5833
H4141,15,11591,13151,GA,Henry,3138
H4141,15,11841,13247,GA,Rockdale,26
H4141,15,11930,13297,GA,Walton,28
H4141,17,11020,13007,GA,Baker,13
H4141,17,11030,13009,GA,Baldwin,124
H4141,17,11050,13013,GA,Barrow,531
H4141,17,11060,13015,GA,Bartow,714
H4141,17,11090,13021,GA,Bibb,1655
H4141,17,11130,13029,GA,Bryan,197
H4141,17,11140,13031,GA,Bulloch,200
H4141,17,11150,13033,GA,Burke,379
H4141,17,11160,13035,GA,Butts,36
H4141,17,11220,13051,GA,Chatham,1514
H4141,17,11230,13053,GA,Chattahoochee,29
H4141,17,11250,13057,GA,Cherokee,1335
H4141,17,11260,13059,GA,Clarke,1057
H4141,17,11280,13063,GA,Clayton,224
H4141,17,11290,13067,GA,Cobb,2480
H4141,17,11310,13073,GA,Columbia,1056
H4141,17,11320,13077,GA,Coweta,1354
H4141,17,11330,13079,GA,Crawford,215
H4141,17,11370,13089,GA,DeKalb,542
H4141,17,11390,13095,GA,Dougherty,410
H4141,17,11400,13097,GA,Douglas,645
H4141,17,11421,13103,GA,Effingham,422
H4141,17,11430,13105,GA,Elbert,409
H4141,17,11451,13113,GA,Fayette,1002
H4141,17,11460,13115,GA,Floyd,763
H4141,17,11461,13117,GA,Forsyth,775
H4141,17,11470,13121,GA,Fulton,608
H4141,17,11520,13133,GA,Greene,380
H4141,17,11530,13135,GA,Gwinnett,479
H4141,17,11550,13139,GA,Hall,573
H4141,17,11560,13141,GA,Hancock,37
H4141,17,11580,13145,GA,Harris,258
H4141,17,11591,13151,GA,Henry,203
H4141,17,11600,13153,GA,Houston,973
H4141,17,11610,13157,GA,Jackson,367
H4141,17,11611,13159,GA,Jasper,19
H4141,17,11620,13163,GA,Jefferson,44
H4141,17,11650,13169,GA,Jones,354
H4141,17,11651,13171,GA,Lamar,31
H4141,17,11660,13175,GA,Laurens,101
H4141,17,11670,13177,GA,Lee,83
H4141,17,11680,13179,GA,Liberty,291
H4141,17,11690,13181,GA,Lincoln,34
H4141,17,11702,13189,GA,McDuffie,347
H4141,17,11710,13193,GA,Macon,34
H4141,17,11720,13195,GA,Madison,481
H4141,17,11730,13197,GA,Marion,83
H4141,17,11740,13199,GA,Meriwether,295
H4141,17,11760,13207,GA,Monroe,181
H4141,17,11771,13211,GA,Morgan,430
H4141,17,11780,13215,GA,Muscogee,1470
H4141,17,11790,13217,GA,Newton,874
H4141,17,11800,13219,GA,Oconee,306
H4141,17,11801,13221,GA,Oglethorpe,288
H4141,17,11810,13223,GA,Paulding,758
H4141,17,11811,13225,GA,Peach,250
H4141,17,11812,13227,GA,Pickens,416
H4141,17,11821,13231,GA,Pike,11
H4141,17,11832,13237,GA,Putnam,502
H4141,17,11840,13245,GA,Richmond,1808
H4141,17,11841,13247,GA,Rockdale,654
H4141,17,11860,13255,GA,Spalding,87
H4141,17,11862,13259,GA,Stewart,58
H4141,17,11870,13261,GA,Sumter,71
H4141,17,11880,13263,GA,Talbot,102
H4141,17,11883,13269,GA,Taylor,24
H4141,17,11885,13273,GA,Terrell,51
H4141,17,11910,13285,GA,Troup,656
H4141,17,11912,13289,GA,Twiggs,144
H4141,17,11920,13293,GA,Upson,11
H4141,17,11930,13297,GA,Walton,539
H4141,17,11941,13301,GA,Warren,34
H4141,17,11950,13303,GA,Washington,52
H4141,17,11961,13307,GA,Webster,23
H4141,17,11972,13317,GA,Wilkes,55
H4141,17,11973,13319,GA,Wilkinson,44
H4141,17,11980,13321,GA,Worth,50
H4141,21,11280,13063,GA,Clayton,261
H4141,21,11290,13067,GA,Cobb,186
H4141,21,11370,13089,GA,DeKalb,565
H4141,21,11470,13121,GA,Fulton,902
H4141,21,11530,13135,GA,Gwinnett,238
H4513,30,11200,13047,GA,Catoosa,886
H4513,30,11341,13083,GA,Dade,260
H4513,30,11921,13295,GA,Walker,1751
H5141,26,11000,13001,GA,Appling,53
H5141,26,11010,13003,GA,Atkinson,11
H5141,26,11020,13007,GA,Baker,16
H5141,26,11030,13009,GA,Baldwin,42
H5141,26,11040,13011,GA,Banks,11
H5141,26,11050,13013,GA,Barrow,18
H5141,26,11060,13015,GA,Bartow,63
H5141,26,11070,13017,GA,Ben Hill,31
H5141,26,11090,13021,GA,Bibb,240
H5141,26,11100,13023,GA,Bleckley,13
H5141,26,11110,13025,GA,Brantley,16
H5141,26,11120,13027,GA,Brooks,25
H5141,26,11130,13029,GA,Bryan,36
H5141,26,11140,13031,GA,Bulloch,105
H5141,26,11160,13035,GA,Butts,15
H5141,26,11161,13037,GA,Calhoun,24
H5141,26,11170,13039,GA,Camden,16
H5141,26,11180,13043,GA,Candler,17
H5141,26,11190,13045,GA,Carroll,94
H5141,26,11200,13047,GA,Catoosa,21
H5141,26,11220,13051,GA,Chatham,544
H5141,26,11250,13057,GA,Cherokee,294
H5141,26,11260,13059,GA,Clarke,14
H5141,26,11280,13063,GA,Clayton,102
H5141,26,11290,13067,GA,Cobb,690
H5141,26,11291,13069,GA,Coffee,65
H5141,26,11300,13071,GA,Colquitt,98
H5141,26,11310,13073,GA,Columbia,21
H5141,26,11311,13075,GA,Cook,17
H5141,26,11320,13077,GA,Coweta,138
H5141,26,11330,13079,GA,Crawford,16
H5141,26,11340,13081,GA,Crisp,42
H5141,26,11360,13087,GA,Decatur,41
H5141,26,11370,13089,GA,DeKalb,230
H5141,26,11380,13091,GA,Dodge,52
H5141,26,11381,13093,GA,Dooly,21
H5141,26,11390,13095,GA,Dougherty,591
H5141,26,11400,13097,GA,Douglas,149
H5141,26,11421,13103,GA,Effingham,85
H5141,26,11440,13107,GA,Emanuel,22
H5141,26,11441,13109,GA,Evans,19
H5141,26,11450,13111,GA,Fannin,17
H5141,26,11451,13113,GA,Fayette,67
H5141,26,11461,13117,GA,Forsyth,69
H5141,26,11470,13121,GA,Fulton,232
H5141,26,11471,13123,GA,Gilmer,23
H5141,26,11490,13127,GA,Glynn,11
H5141,26,11510,13131,GA,Grady,60
H5141,26,11530,13135,GA,Gwinnett,269
H5141,26,11550,13139,GA,Hall,17
H5141,26,11560,13141,GA,Hancock,11
H5141,26,11570,13143,GA,Haralson,18
H5141,26,11581,13147,GA,Hart,12
H5141,26,11590,13149,GA,Heard,13
H5141,26,11591,13151,GA,Henry,144
H5141,26,11600,13153,GA,Houston,108
H5141,26,11601,13155,GA,Irwin,15
H5141,26,11610,13157,GA,Jackson,23
H5141,26,11611,13159,GA,Jasper,28
H5141,26,11612,13161,GA,Jeff Davis,46
H5141,26,11640,13167,GA,Johnson,11
H5141,26,11650,13169,GA,Jones,59
H5141,26,11651,13171,GA,Lamar,22
H5141,26,11660,13175,GA,Laurens,50
H5141,26,11670,13177,GA,Lee,158
H5141,26,11680,13179,GA,Liberty,43
H5141,26,11710,13193,GA,Macon,30
H5141,26,11730,13197,GA,Marion,11
H5141,26,11740,13199,GA,Meriwether,34
H5141,26,11750,13205,GA,Mitchell,154
H5141,26,11760,13207,GA,Monroe,39
H5141,26,11770,13209,GA,Montgomery,13
H5141,26,11780,13215,GA,Muscogee,63
H5141,26,11790,13217,GA,Newton,155
H5141,26,11810,13223,GA,Paulding,244
H5141,26,11811,13225,GA,Peach,39
H5141,26,11812,13227,GA,Pickens,31
H5141,26,11820,13229,GA,Pierce,16
H5141,26,11821,13231,GA,Pike,16
H5141,26,11830,13233,GA,Polk,15
H5141,26,11831,13235,GA,Pulaski,19
H5141,26,11832,13237,GA,Putnam,36
H5141,26,11835,13243,GA,Randolph,29
H5141,26,11840,13245,GA,Richmond,54
H5141,26,11841,13247,GA,Rockdale,176
H5141,26,11842,13249,GA,Schley,20
H5141,26,11850,13251,GA,Screven,19
H5141,26,11860,13255,GA,Spalding,28
H5141,26,11870,13261,GA,Sumter,180
H5141,26,11882,13267,GA,Tattnall,14
H5141,26,11884,13271,GA,Telfair,18
H5141,26,11885,13273,GA,Terrell,56
H5141,26,11890,13275,GA,Thomas,143
H5141,26,11900,13277,GA,Tift,52
H5141,26,11910,13285,GA,Troup,50
H5141,26,11911,13287,GA,Turner,14
H5141,26,11912,13289,GA,Twiggs,19
H5141,26,11920,13293,GA,Upson,37
H5141,26,11930,13297,GA,Walton,47
H5141,26,11940,13299,GA,Ware,83
H5141,26,11950,13303,GA,Washington,15
H5141,26,11960,13305,GA,Wayne,35
H5141,26,11962,13309,GA,Wheeler,15
H5141,26,11971,13315,GA,Wilcox,30
H5141,26,11980,13321,GA,Worth,150
H5141,45,11070,13017,GA,Ben Hill,14
H5141,45,11090,13021,GA,Bibb,40
H5141,45,11140,13031,GA,Bulloch,18
H5141,45,11161,13037,GA,Calhoun,11
H5141,45,11190,13045,GA,Carroll,15
H5141,45,11220,13051,GA,Chatham,64
H5141,45,11250,13057,GA,Cherokee,24
H5141,45,11280,13063,GA,Clayton,30
H5141,45,11290,13067,GA,Cobb,87
H5141,45,11291,13069,GA,Coffee,18
H5141,45,11300,13071,GA,Colquitt,39
H5141,45,11320,13077,GA,Coweta,16
H5141,45,11340,13081,GA,Crisp,19
H5141,45,11370,13089,GA,DeKalb,40
H5141,45,11380,13091,GA,Dodge,18
H5141,45,11381,13093,GA,Dooly,14
H5141,45,11390,13095,GA,Dougherty,171
H5141,45,11400,13097,GA,Douglas,24
H5141,45,11421,13103,GA,Effingham,14
H5141,45,11461,13117,GA,Forsyth,13
H5141,45,11470,13121,GA,Fulton,45
H5141,45,11530,13135,GA,Gwinnett,31
H5141,45,11591,13151,GA,Henry,27
H5141,45,11600,13153,GA,Houston,29
H5141,45,11650,13169,GA,Jones,11
H5141,45,11660,13175,GA,Laurens,16
H5141,45,11670,13177,GA,Lee,25
H5141,45,11750,13205,GA,Mitchell,36
H5141,45,11760,13207,GA,Monroe,11
H5141,45,11770,13209,GA,Montgomery,11
H5141,45,11780,13215,GA,Muscogee,17
H5141,45,11790,13217,GA,Newton,16
H5141,45,11810,13223,GA,Paulding,23
H5141,45,11835,13243,GA,Randolph,11
H5141,45,11840,13245,GA,Richmond,13
H5141,45,11841,13247,GA,Rockdale,16
H5141,45,11870,13261,GA,Sumter,46
H5141,45,11885,13273,GA,Terrell,13
H5141,45,11890,13275,GA,Thomas,37
H5141,45,11900,13277,GA,Tift,19
H5141,45,11910,13285,GA,Troup,11
