contractid,planid,ssa,fips,state,county,enrollment
H5216,73,11060,13015,GA,Bartow,226
H5216,73,11190,13045,GA,Carroll,300
H5216,73,11250,13057,GA,Cherokee,365
H5216,73,11280,13063,GA,Clayton,117
H5216,73,11290,13067,GA,Cobb,895
H5216,73,11320,13077,GA,Coweta,159
H5216,73,11350,13085,GA,Dawson,39
H5216,73,11370,13089,GA,DeKalb,379
H5216,73,11400,13097,GA,Douglas,182
H5216,73,11451,13113,GA,Fayette,85
H5216,73,11460,13115,GA,Floyd,99
H5216,73,11461,13117,GA,Forsyth,145
H5216,73,11470,13121,GA,Fulton,559
H5216,73,11530,13135,GA,Gwinnett,424
H5216,73,11570,13143,GA,Haralson,72
H5216,73,11591,13151,GA,Henry,139
H5216,73,11740,13199,GA,Meriwether,36
H5216,73,11790,13217,GA,Newton,146
H5216,73,11810,13223,GA,Paulding,192
H5216,73,11812,13227,GA,Pickens,48
H5216,73,11841,13247,GA,Rockdale,99
H5216,73,11930,13297,GA,Walton,168
H5216,142,11030,13009,GA,Baldwin,26
H5216,142,11130,13029,GA,Bryan,65
H5216,142,11140,13031,GA,Bulloch,113
H5216,142,11150,13033,GA,Burke,46
H5216,142,11170,13039,GA,Camden,89
H5216,142,11220,13051,GA,Chatham,513
H5216,142,11260,13059,GA,Clarke,197
H5216,142,11310,13073,GA,Columbia,148
H5216,142,11421,13103,GA,Effingham,116
H5216,142,11430,13105,GA,Elbert,23
H5216,142,11441,13109,GA,Evans,28
H5216,142,11462,13119,GA,Franklin,51
H5216,142,11490,13127,GA,Glynn,206
H5216,142,11520,13133,GA,Greene,57
H5216,142,11540,13137,GA,Habersham,40
H5216,142,11560,13141,GA,Hancock,25
H5216,142,11580,13145,GA,Harris,62
H5216,142,11581,13147,GA,Hart,70
H5216,142,11610,13157,GA,Jackson,148
H5216,142,11620,13163,GA,Jefferson,50
H5216,142,11701,13187,GA,Lumpkin,38
H5216,142,11702,13189,GA,McDuffie,18
H5216,142,11703,13191,GA,McIntosh,22
H5216,142,11720,13195,GA,Madison,82
H5216,142,11771,13211,GA,Morgan,59
H5216,142,11780,13215,GA,Muscogee,206
H5216,142,11800,13219,GA,Oconee,100
H5216,142,11801,13221,GA,Oglethorpe,36
H5216,142,11834,13241,GA,Rabun,50
H5216,142,11840,13245,GA,Richmond,172
H5216,142,11850,13251,GA,Screven,55
H5216,142,11861,13257,GA,Stephens,16
H5216,142,11880,13263,GA,Talbot,24
H5216,142,11881,13265,GA,Taliaferro,15
H5216,142,11902,13281,GA,Towns,49
H5216,142,11913,13291,GA,Union,98
H5216,142,11941,13301,GA,Warren,19
H5216,142,11950,13303,GA,Washington,46
H5216,142,11972,13317,GA,Wilkes,48
H5216,143,11050,13013,GA,Barrow,262
H5216,143,11461,13117,GA,Forsyth,43
H5216,143,11530,13135,GA,Gwinnett,104
H5216,143,11550,13139,GA,Hall,1124
H5216,143,11610,13157,GA,Jackson,320
H5216,154,11000,13001,GA,Appling,28
H5216,154,11010,13003,GA,Atkinson,12
H5216,154,11011,13005,GA,Bacon,19
H5216,154,11030,13009,GA,Baldwin,65
H5216,154,11040,13011,GA,Banks,29
H5216,154,11050,13013,GA,Barrow,34
H5216,154,11060,13015,GA,Bartow,83
H5216,154,11070,13017,GA,Ben Hill,36
H5216,154,11080,13019,GA,Berrien,33
H5216,154,11090,13021,GA,Bibb,86
H5216,154,11100,13023,GA,Bleckley,16
H5216,154,11110,13025,GA,Brantley,62
H5216,154,11120,13027,GA,Brooks,41
H5216,154,11130,13029,GA,Bryan,21
H5216,154,11140,13031,GA,Bulloch,75
H5216,154,11150,13033,GA,Burke,27
H5216,154,11160,13035,GA,Butts,16
H5216,154,11161,13037,GA,Calhoun,16
H5216,154,11170,13039,GA,Camden,78
H5216,154,11180,13043,GA,Candler,40
H5216,154,11190,13045,GA,Carroll,211
H5216,154,11200,13047,GA,Catoosa,116
H5216,154,11210,13049,GA,Charlton,32
H5216,154,11220,13051,GA,Chatham,125
H5216,154,11240,13055,GA,Chattooga,47
H5216,154,11250,13057,GA,Cherokee,212
H5216,154,11260,13059,GA,Clarke,69
H5216,154,11280,13063,GA,Clayton,73
H5216,154,11281,13065,GA,Clinch,15
H5216,154,11290,13067,GA,Cobb,835
H5216,154,11291,13069,GA,Coffee,38
H5216,154,11300,13071,GA,Colquitt,50
H5216,154,11310,13073,GA,Columbia,67
H5216,154,11311,13075,GA,Cook,23
H5216,154,11320,13077,GA,Coweta,68
H5216,154,11330,13079,GA,Crawford,16
H5216,154,11340,13081,GA,Crisp,21
H5216,154,11341,13083,GA,Dade,37
H5216,154,11350,13085,GA,Dawson,21
H5216,154,11360,13087,GA,Decatur,57
H5216,154,11370,13089,GA,DeKalb,213
H5216,154,11380,13091,GA,Dodge,29
H5216,154,11381,13093,GA,Dooly,13
H5216,154,11390,13095,GA,Dougherty,85
