contractid,planid,fips,plan_type,partd,avg_enrollment,avg_eligibles,avg_enrolled,premium,premium_partc,premium_partd,rebate_partc,ma_rate,bid,avg_ffscost,partc_score
H0111,5,13295,Local PPO,Yes,20.333333333333332,15408.5,6963.416666666667,0,0,0,136.84,1066.91,679.1913043478261,10249.585650350902,3
H0111,5,13297,Local PPO,Yes,46.75,18777.916666666668,9978.833333333334,0,0,0,136.84,1041.45,679.1913043478261,10898.47952283964,3
H0111,5,13299,Local PPO,Yes,21.833333333333332,8092.416666666667,4146.5,0,0,0,136.84,1038.86,679.1913043478261,11964.797946782932,3
H0111,5,13301,Local PPO,Yes,NA,1514.6666666666667,930,0,0,0,136.84,1022.32,679.1913043478261,10372.269832296071,3
H0111,5,13303,Local PPO,Yes,17.083333333333332,4684.416666666667,2650.0833333333335,0,0,0,136.84,986.03,679.1913043478261,9789.709426940362,3
H0111,5,13305,Local PPO,Yes,28.75,6149.833333333333,3133.75,0,0,0,136.84,1014.94,679.1913043478261,10580.11710795553,3
H0111,5,13307,Local PPO,Yes,NA,584.25,348.9166666666667,0,0,0,136.84,968.36,679.1913043478261,9306.16771323914,3
H0111,5,13309,Local PPO,Yes,NA,1180.75,656.0833333333334,0,0,0,136.84,1025.63,679.1913043478261,11126.970739077797,3
H0111,5,13311,Local PPO,Yes,NA,7666.833333333333,3893.8333333333335,0,0,0,136.84,1043.34,679.1913043478261,10354.275556345783,3
H0111,5,13313,Local PPO,Yes,23.333333333333332,17854.166666666668,5907.583333333333,0,0,0,136.84,1002.01,679.1913043478261,9953.307284980798,3
H0111,5,13315,Local PPO,Yes,NA,1720.6666666666667,919.25,0,0,0,136.84,1006.15,679.1913043478261,11120.816234366232,3
H0111,5,13317,Local PPO,Yes,11.125,2732.1666666666665,1476,0,0,0,136.84,1029.4,679.1913043478261,9817.639536668872,3
H0111,5,13319,Local PPO,Yes,NA,2387.5833333333335,1279,0,0,0,136.84,1035.57,679.1913043478261,8613.324627926817,3
H0111,5,13321,Local PPO,Yes,11.333333333333334,4264,2441.75,0,0,0,136.84,1040.2,679.1913043478261,11017.238918882716,3
H0439,3,13011,HMO/HMOPOS,Yes,11.125,3916.75,2038.1666666666667,20,0,20,122.93,1042.83,825.5152671755725,8931.105122652203,4.5
H0439,3,13013,HMO/HMOPOS,Yes,49.416666666666664,13986.416666666666,7437.583333333333,0,0,0,122.93,1085.22,825.5152671755725,11087.45923498609,4.5
H0439,3,13015,HMO/HMOPOS,Yes,89.83333333333333,19792.083333333332,10180.666666666666,20,0,20,122.93,1094.02,825.5152671755725,11313.745095288168,4.5
H0439,3,13021,HMO/HMOPOS,Yes,NA,31203,16828,NA,NA,NA,122.93,1100.42,825.5152671755725,10693.5893341537,4.5
H0439,3,13035,HMO/HMOPOS,Yes,11.75,4988.583333333333,2938.75,0,0,0,122.93,1095.78,825.5152671755725,10517.512270486735,4.5
H0439,3,13045,HMO/HMOPOS,Yes,NA,22149.5,11785.166666666666,NA,NA,NA,122.93,1104.41,825.5152671755725,10706.759203935806,4.5
H0439,3,13047,HMO/HMOPOS,Yes,NA,14243.833333333334,6409.166666666667,NA,NA,NA,122.93,1047.72,825.5152671755725,10073.563262875155,4.5
H0439,3,13055,HMO/HMOPOS,Yes,26.666666666666668,5892.583333333333,3395.8333333333335,20,0,20,122.93,1031.85,825.5152671755725,10968.520566809117,4.5
H0439,3,13057,HMO/HMOPOS,Yes,55.25,47398.083333333336,21200.75,20,0,20,122.93,1077.04,825.5152671755725,11356.374859063182,4.5
H0439,3,13059,HMO/HMOPOS,Yes,56.5,17860.916666666668,8574.333333333334,0,0,0,122.93,1036.89,825.5152671755725,9840.065130090576,4.5
H0439,3,13063,HMO/HMOPOS,Yes,75.91666666666667,38379.666666666664,24460.833333333332,0,0,0,122.93,1140.43,825.5152671755725,9370.1237788637,4.5
H0439,3,13067,HMO/HMOPOS,Yes,279.75,111213,50668.25,20,0,20,122.93,1114.91,825.5152671755725,10184.395836434986,4.5
H0439,3,13077,HMO/HMOPOS,Yes,27,26135.666666666668,12992.75,20,0,20,122.93,1113.66,825.5152671755725,9712.69247028241,4.5
H0439,3,13085,HMO/HMOPOS,Yes,11,5866,2667.8333333333335,20,0,20,122.93,1096.15,825.5152671755725,10911.105725366751,4.5
H0439,3,13089,HMO/HMOPOS,Yes,198.91666666666663,109529.33333333331,61715.583333333336,0,0,0,122.93,1103.08,825.5152671755725,10146.817705363232,4.5
H0439,3,13097,HMO/HMOPOS,Yes,77.66666666666667,21765.166666666668,12222.916666666666,0,0,0,122.93,1064.75,825.5152671755725,10929.762769630666,4.5
H0439,3,13113,HMO/HMOPOS,Yes,15.166666666666666,25939.666666666668,11327.166666666666,20,0,20,122.93,1080.27,825.5152671755725,9642.564032171043,4.5
H0439,3,13115,HMO/HMOPOS,Yes,90.91666666666669,21007.333333333332,10399,20,0,20,122.93,985.93,825.5152671755725,11728.875814257426,4.5
H0439,3,13117,HMO/HMOPOS,Yes,30,33179.583333333336,14997.083333333334,20,0,20,122.93,1083.41,825.5152671755725,11026.535355041397,4.5
H0439,3,13119,HMO/HMOPOS,Yes,28.25,5617.75,2979.25,0,0,0,122.93,1039.13,825.5152671755725,9754.147962182966,4.5
H0439,3,13121,HMO/HMOPOS,Yes,219.66666666666663,144055.08333333334,73049.58333333333,0,0,0,122.93,1107.34,825.5152671755725,10735.589581304088,4.5
H0439,3,13129,HMO/HMOPOS,Yes,33.833333333333336,11100.333333333334,5043.25,20,0,20,122.93,1038.26,825.5152671755725,10391.052879091978,4.5
H0439,3,13133,HMO/HMOPOS,Yes,17.416666666666668,6612,2797,0,0,0,122.93,1067.6,825.5152671755725,9511.887621218972,4.5
H0439,3,13135,HMO/HMOPOS,Yes,214,117847.5,62877.833333333336,0,0,0,122.93,1103.29,825.5152671755725,9768.469244032996,4.5
H0439,3,13137,HMO/HMOPOS,Yes,29.75,10228.916666666666,5141.666666666667,20,0,20,122.93,1043.29,825.5152671755725,9458.107935500926,4.5
H0439,3,13139,HMO/HMOPOS,Yes,82.16666666666667,38632,17374.166666666668,20,0,20,122.93,1042.98,825.5152671755725,10513.99279798776,4.5
H0439,3,13143,HMO/HMOPOS,Yes,NA,6344.5,3529,NA,NA,NA,122.93,1104.12,825.5152671755725,11380.902257191648,4.5
H0439,3,13151,HMO/HMOPOS,Yes,72.41666666666667,36855.583333333336,20716.166666666668,0,0,0,122.93,1129.93,825.5152671755725,9501.837039820666,4.5
H0439,3,13157,HMO/HMOPOS,Yes,33.083333333333336,14343.333333333334,7395.083333333333,20,0,20,122.93,1040.02,825.5152671755725,10204.912439971986,4.5
H0439,3,13175,HMO/HMOPOS,Yes,NA,10993.75,5549.583333333333,NA,NA,NA,122.93,1038.05,825.5152671755725,9958.235755670712,4.5
H0439,3,13187,HMO/HMOPOS,Yes,29.25,7142,3191.4166666666665,20,0,20,122.93,1052.61,825.5152671755725,9976.373410548002,4.5
H0439,3,13195,HMO/HMOPOS,Yes,27.25,6778.5,3508.5833333333335,0,0,0,122.93,1038.35,825.5152671755725,9401.090807132889,4.5
H0439,3,13211,HMO/HMOPOS,Yes,13.666666666666666,4901.583333333333,2525.9166666666665,0,0,0,122.93,1034.26,825.5152671755725,9965.778863859912,4.5
H0439,3,13217,HMO/HMOPOS,Yes,59.833333333333336,19877.75,11732.666666666666,0,0,0,122.93,1072.37,825.5152671755725,10731.070827765456,4.5
H0439,3,13219,HMO/HMOPOS,Yes,16.416666666666668,7894.083333333333,3071.3333333333335,0,0,0,122.93,1058.1699999999998,825.5152671755725,9873.43188214512,4.5
H0439,3,13221,HMO/HMOPOS,Yes,22.416666666666668,3486.5,1800.8333333333333,0,0,0,122.93,1037.76,825.5152671755725,11601.409193284197,4.5
H0439,3,13223,HMO/HMOPOS,Yes,52.333333333333336,24155.75,12269.5,20,0,20,122.93,1075.44,825.5152671755725,10764.342578651922,4.5
H0439,3,13227,HMO/HMOPOS,Yes,17.5,9919.666666666666,4386.833333333333,20,0,20,122.93,1074.3,825.5152671755725,10240.106172807662,4.5
H0439,3,13233,HMO/HMOPOS,Yes,32.833333333333336,8938.75,4797.833333333333,20,0,20,122.93,1041.74,825.5152671755725,11116.773926044953,4.5
H0439,3,13245,HMO/HMOPOS,Yes,NA,38329.333333333336,20676.416666666668,NA,NA,NA,122.93,1076.85,825.5152671755725,9544.121648841712,4.5
H0439,3,13247,HMO/HMOPOS,Yes,35.25,16571.166666666668,9786.583333333334,0,0,0,122.93,1102.97,825.5152671755725,10126.460641024276,4.5
H0439,3,13255,HMO/HMOPOS,Yes,48.083333333333336,15692,8837.25,0,0,0,122.93,1077.11,825.5152671755725,10342.258343534257,4.5
H0439,3,13257,HMO/HMOPOS,Yes,29.166666666666668,6932.166666666667,3417.5833333333335,20,0,20,122.93,1042.49,825.5152671755725,10635.375622908858,4.5
H0439,3,13271,HMO/HMOPOS,Yes,NA,2421.25,1333.1666666666667,NA,NA,NA,122.93,1041.53,825.5152671755725,10616.491805534177,4.5
H0439,3,13297,HMO/HMOPOS,Yes,77.83333333333333,18777.916666666668,9978.833333333334,0,0,0,122.93,1089.89,825.5152671755725,10898.47952283964,4.5
H0439,3,13311,HMO/HMOPOS,Yes,16.916666666666668,7666.833333333333,3893.8333333333335,20,0,20,122.93,1043.34,825.5152671755725,10354.275556345783,4.5
H0439,6,13009,HMO/HMOPOS,Yes,NA,9245.833333333334,5504.916666666667,NA,NA,NA,171.26,1033.2,728.4692942254812,10141.029852666492,4.5
H0439,6,13011,HMO/HMOPOS,Yes,11,3916.75,2038.1666666666667,25,0,25,171.26,1042.83,728.4692942254812,8931.105122652203,4.5
H0439,6,13013,HMO/HMOPOS,Yes,55.916666666666664,13986.416666666666,7437.583333333333,25,0,25,171.26,1085.22,728.4692942254812,11087.45923498609,4.5
H0439,6,13015,HMO/HMOPOS,Yes,19.75,19792.083333333332,10180.666666666666,25,0,25,171.26,1094.02,728.4692942254812,11313.745095288168,4.5
H0439,6,13035,HMO/HMOPOS,Yes,NA,4988.583333333333,2938.75,25,0,25,171.26,1095.78,728.4692942254812,10517.512270486735,4.5
H0439,6,13045,HMO/HMOPOS,Yes,NA,22149.5,11785.166666666666,NA,NA,NA,171.26,1104.41,728.4692942254812,10706.759203935806,4.5
H0439,6,13055,HMO/HMOPOS,Yes,11.4,5892.583333333333,3395.8333333333335,25,0,25,171.26,1031.85,728.4692942254812,10968.520566809117,4.5
H0439,6,13057,HMO/HMOPOS,Yes,15.909090909090908,47398.083333333336,21200.75,25,0,25,171.26,1077.04,728.4692942254812,11356.374859063182,4.5
H0439,6,13059,HMO/HMOPOS,Yes,49.416666666666664,17860.916666666668,8574.333333333334,25,0,25,171.26,1036.89,728.4692942254812,9840.065130090576,4.5
H0439,6,13063,HMO/HMOPOS,Yes,52.416666666666664,38379.666666666664,24460.833333333332,25,0,25,171.26,1140.43,728.4692942254812,9370.1237788637,4.5
H0439,6,13067,HMO/HMOPOS,Yes,122.16666666666669,111213,50668.25,25,0,25,171.26,1114.91,728.4692942254812,10184.395836434986,4.5
H0439,6,13077,HMO/HMOPOS,Yes,11,26135.666666666668,12992.75,25,0,25,171.26,1113.66,728.4692942254812,9712.69247028241,4.5
H0439,6,13083,HMO/HMOPOS,Yes,NA,3817.6666666666665,1777.6666666666667,NA,NA,NA,171.26,1098.65,728.4692942254812,8990.741099676732,4.5
H0439,6,13085,HMO/HMOPOS,Yes,NA,5866,2667.8333333333335,25,0,25,171.26,1096.15,728.4692942254812,10911.105725366751,4.5
H0439,6,13089,HMO/HMOPOS,Yes,152.91666666666666,109529.33333333331,61715.583333333336,25,0,25,171.26,1103.08,728.4692942254812,10146.817705363232,4.5
H0439,6,13097,HMO/HMOPOS,Yes,81.5,21765.166666666668,12222.916666666666,25,0,25,171.26,1064.75,728.4692942254812,10929.762769630666,4.5
H0439,6,13111,HMO/HMOPOS,Yes,NA,8602.416666666666,3542.0833333333335,NA,NA,NA,171.26,1046.6699999999998,728.4692942254812,9660.298073641534,4.5
H0439,6,13113,HMO/HMOPOS,Yes,NA,25939.666666666668,11327.166666666666,25,0,25,171.26,1080.27,728.4692942254812,9642.564032171043,4.5
H0439,6,13115,HMO/HMOPOS,Yes,38.5,21007.333333333332,10399,25,0,25,171.26,985.93,728.4692942254812,11728.875814257426,4.5
H0439,6,13117,HMO/HMOPOS,Yes,NA,33179.583333333336,14997.083333333334,25,0,25,171.26,1083.41,728.4692942254812,11026.535355041397,4.5
H0439,6,13119,HMO/HMOPOS,Yes,30.416666666666668,5617.75,2979.25,25,0,25,171.26,1039.13,728.4692942254812,9754.147962182966,4.5
H0439,6,13121,HMO/HMOPOS,Yes,175.83333333333334,144055.08333333334,73049.58333333333,25,0,25,171.26,1107.34,728.4692942254812,10735.589581304088,4.5
H0439,6,13129,HMO/HMOPOS,Yes,16.727272727272727,11100.333333333334,5043.25,25,0,25,171.26,1038.26,728.4692942254812,10391.052879091978,4.5
H0439,6,13133,HMO/HMOPOS,Yes,11,6612,2797,25,0,25,171.26,1067.6,728.4692942254812,9511.887621218972,4.5
H0439,6,13135,HMO/HMOPOS,Yes,158.58333333333334,117847.5,62877.833333333336,25,0,25,171.26,1103.29,728.4692942254812,9768.469244032996,4.5
H0439,6,13137,HMO/HMOPOS,Yes,28.833333333333332,10228.916666666666,5141.666666666667,25,0,25,171.26,1043.29,728.4692942254812,9458.107935500926,4.5
H0439,6,13139,HMO/HMOPOS,Yes,69.58333333333333,38632,17374.166666666668,25,0,25,171.26,1042.98,728.4692942254812,10513.99279798776,4.5
H0439,6,13151,HMO/HMOPOS,Yes,49.333333333333336,36855.583333333336,20716.166666666668,25,0,25,171.26,1129.93,728.4692942254812,9501.837039820666,4.5
H0439,6,13153,HMO/HMOPOS,Yes,NA,27553.25,10095.666666666666,NA,NA,NA,171.26,1067.37,728.4692942254812,10172.260317882552,4.5
H0439,6,13157,HMO/HMOPOS,Yes,14.272727272727272,14343.333333333334,7395.083333333333,25,0,25,171.26,1040.02,728.4692942254812,10204.912439971986,4.5
H0439,6,13187,HMO/HMOPOS,Yes,22.75,7142,3191.4166666666665,25,0,25,171.26,1052.61,728.4692942254812,9976.373410548002,4.5
H0439,6,13195,HMO/HMOPOS,Yes,32.416666666666664,6778.5,3508.5833333333335,25,0,25,171.26,1038.35,728.4692942254812,9401.090807132889,4.5
H0439,6,13211,HMO/HMOPOS,Yes,NA,4901.583333333333,2525.9166666666665,25,0,25,171.26,1034.26,728.4692942254812,9965.778863859912,4.5
H0439,6,13217,HMO/HMOPOS,Yes,40.416666666666664,19877.75,11732.666666666666,25,0,25,171.26,1072.37,728.4692942254812,10731.070827765456,4.5
H0439,6,13219,HMO/HMOPOS,Yes,15.916666666666666,7894.083333333333,3071.3333333333335,25,0,25,171.26,1058.1699999999998,728.4692942254812,9873.43188214512,4.5
H0439,6,13221,HMO/HMOPOS,Yes,28.083333333333332,3486.5,1800.8333333333333,25,0,25,171.26,1037.76,728.4692942254812,11601.409193284197,4.5
H0439,6,13223,HMO/HMOPOS,Yes,45.5,24155.75,12269.5,25,0,25,171.26,1075.44,728.4692942254812,10764.342578651922,4.5
H0439,6,13227,HMO/HMOPOS,Yes,NA,9919.666666666666,4386.833333333333,25,0,25,171.26,1074.3,728.4692942254812,10240.106172807662,4.5
H0439,6,13233,HMO/HMOPOS,Yes,NA,8938.75,4797.833333333333,25,0,25,171.26,1041.74,728.4692942254812,11116.773926044953,4.5
H0439,6,13247,HMO/HMOPOS,Yes,19.916666666666668,16571.166666666668,9786.583333333334,25,0,25,171.26,1102.97,728.4692942254812,10126.460641024276,4.5
H0439,6,13255,HMO/HMOPOS,Yes,19.416666666666668,15692,8837.25,25,0,25,171.26,1077.11,728.4692942254812,10342.258343534257,4.5
H0439,6,13257,HMO/HMOPOS,Yes,NA,6932.166666666667,3417.5833333333335,25,0,25,171.26,1042.49,728.4692942254812,10635.375622908858,4.5
H0439,6,13297,HMO/HMOPOS,Yes,40.916666666666664,18777.916666666668,9978.833333333334,25,0,25,171.26,1089.89,728.4692942254812,10898.47952283964,4.5
H0439,6,13311,HMO/HMOPOS,Yes,57.25,7666.833333333333,3893.8333333333335,25,0,25,171.26,1043.34,728.4692942254812,10354.275556345783,4.5
H0439,7,13013,HMO/HMOPOS,Yes,397.8333333333333,13986.416666666666,7437.583333333333,0,0,0,172.56,1085.22,817.1686108165429,11087.45923498609,4.5
H0439,7,13015,HMO/HMOPOS,Yes,NA,19792.083333333332,10180.666666666666,NA,NA,NA,172.56,1094.02,817.1686108165429,11313.745095288168,4.5
H0439,7,13021,HMO/HMOPOS,Yes,NA,31203,16828,NA,NA,NA,172.56,1100.42,817.1686108165429,10693.5893341537,4.5
H0439,7,13035,HMO/HMOPOS,Yes,57.5,4988.583333333333,2938.75,0,0,0,172.56,1095.78,817.1686108165429,10517.512270486735,4.5
H0439,7,13047,HMO/HMOPOS,Yes,NA,14243.833333333334,6409.166666666667,NA,NA,NA,172.56,1047.72,817.1686108165429,10073.563262875155,4.5
H0439,7,13057,HMO/HMOPOS,Yes,831.0833333333334,47398.083333333336,21200.75,0,0,0,172.56,1077.04,817.1686108165429,11356.374859063182,4.5
H0439,7,13059,HMO/HMOPOS,Yes,NA,17860.916666666668,8574.333333333334,NA,NA,NA,172.56,1036.89,817.1686108165429,9840.065130090576,4.5
H0439,7,13063,HMO/HMOPOS,Yes,375.1666666666667,38379.666666666664,24460.833333333332,0,0,0,172.56,1140.43,817.1686108165429,9370.1237788637,4.5
H0439,7,13067,HMO/HMOPOS,Yes,NA,111213,50668.25,NA,NA,NA,172.56,1114.91,817.1686108165429,10184.395836434986,4.5
H0439,7,13077,HMO/HMOPOS,Yes,257.75,26135.666666666668,12992.75,0,0,0,172.56,1113.66,817.1686108165429,9712.69247028241,4.5
H0439,7,13079,HMO/HMOPOS,Yes,NA,2734.5,1506.9166666666667,NA,NA,NA,172.56,1030.75,817.1686108165429,11092.232660956066,4.5
H0439,7,13085,HMO/HMOPOS,Yes,NA,5866,2667.8333333333335,NA,NA,NA,172.56,1096.15,817.1686108165429,10911.105725366751,4.5
H0439,7,13089,HMO/HMOPOS,Yes,943,109529.33333333331,61715.583333333336,0,0,0,172.56,1103.08,817.1686108165429,10146.817705363232,4.5
H0439,7,13095,HMO/HMOPOS,Yes,NA,17510,9855.916666666666,NA,NA,NA,172.56,1029.23,817.1686108165429,10037.889366199875,4.5
H0439,7,13097,HMO/HMOPOS,Yes,NA,21765.166666666668,12222.916666666666,NA,NA,NA,172.56,1064.75,817.1686108165429,10929.762769630666,4.5
H0439,7,13113,HMO/HMOPOS,Yes,218.16666666666663,25939.666666666668,11327.166666666666,0,0,0,172.56,1080.27,817.1686108165429,9642.564032171043,4.5
H0439,7,13117,HMO/HMOPOS,Yes,302,33179.583333333336,14997.083333333334,0,0,0,172.56,1083.41,817.1686108165429,11026.535355041397,4.5
H0439,7,13119,HMO/HMOPOS,Yes,NA,5617.75,2979.25,NA,NA,NA,172.56,1039.13,817.1686108165429,9754.147962182966,4.5
H0439,7,13121,HMO/HMOPOS,Yes,941.6666666666666,144055.08333333334,73049.58333333333,0,0,0,172.56,1107.34,817.1686108165429,10735.589581304088,4.5
H0439,7,13135,HMO/HMOPOS,Yes,1102.6666666666667,117847.5,62877.833333333336,0,0,0,172.56,1103.29,817.1686108165429,9768.469244032996,4.5
H0439,7,13139,HMO/HMOPOS,Yes,NA,38632,17374.166666666668,NA,NA,NA,172.56,1042.98,817.1686108165429,10513.99279798776,4.5
H0439,7,13151,HMO/HMOPOS,Yes,306.9166666666667,36855.583333333336,20716.166666666668,0,0,0,172.56,1129.93,817.1686108165429,9501.837039820666,4.5
H0439,7,13153,HMO/HMOPOS,Yes,NA,27553.25,10095.666666666666,NA,NA,NA,172.56,1067.37,817.1686108165429,10172.260317882552,4.5
H0439,7,13157,HMO/HMOPOS,Yes,NA,14343.333333333334,7395.083333333333,NA,NA,NA,172.56,1040.02,817.1686108165429,10204.912439971986,4.5
H0439,7,13169,HMO/HMOPOS,Yes,NA,5971.25,3216.9166666666665,NA,NA,NA,172.56,1040.39,817.1686108165429,10140.156898597252,4.5
H0439,7,13171,HMO/HMOPOS,Yes,NA,4200.75,2390.5,NA,NA,NA,172.56,1128.41,817.1686108165429,9916.928544434157,4.5
H0439,7,13187,HMO/HMOPOS,Yes,NA,7142,3191.4166666666665,NA,NA,NA,172.56,1052.61,817.1686108165429,9976.373410548002,4.5
H0439,7,13199,HMO/HMOPOS,Yes,NA,5501.166666666667,3388.3333333333335,NA,NA,NA,172.56,1137.4,817.1686108165429,10237.172011268776,4.5
H0439,7,13217,HMO/HMOPOS,Yes,236.25,19877.75,11732.666666666666,0,0,0,172.56,1072.37,817.1686108165429,10731.070827765456,4.5
H0439,7,13223,HMO/HMOPOS,Yes,NA,24155.75,12269.5,NA,NA,NA,172.56,1075.44,817.1686108165429,10764.342578651922,4.5
H0439,7,13225,HMO/HMOPOS,Yes,NA,5697.916666666667,2719.25,NA,NA,NA,172.56,1048.55,817.1686108165429,9792.002038009769,4.5
H0439,7,13227,HMO/HMOPOS,Yes,146.16666666666666,9919.666666666666,4386.833333333333,0,0,0,172.56,1074.3,817.1686108165429,10240.106172807662,4.5
H0439,7,13231,HMO/HMOPOS,Yes,NA,3747.1666666666665,1953.4166666666667,NA,NA,NA,172.56,1077.89,817.1686108165429,9554.409712742052,4.5
H0439,7,13247,HMO/HMOPOS,Yes,165.08333333333334,16571.166666666668,9786.583333333334,0,0,0,172.56,1102.97,817.1686108165429,10126.460641024276,4.5
H0439,7,13255,HMO/HMOPOS,Yes,230.5,15692,8837.25,0,0,0,172.56,1077.11,817.1686108165429,10342.258343534257,4.5
H0439,7,13285,HMO/HMOPOS,Yes,NA,13625.083333333334,7257.5,NA,NA,NA,172.56,1039.97,817.1686108165429,10377.442100408854,4.5
H0439,7,13297,HMO/HMOPOS,Yes,NA,18777.916666666668,9978.833333333334,NA,NA,NA,172.56,1089.89,817.1686108165429,10898.47952283964,4.5
H0439,8,13015,HMO/HMOPOS,Yes,NA,19792.083333333332,10180.666666666666,NA,NA,NA,145.11,1094.02,867.4416135881104,11313.745095288168,4.5
H0439,8,13045,HMO/HMOPOS,Yes,NA,22149.5,11785.166666666666,NA,NA,NA,145.11,1104.41,867.4416135881104,10706.759203935806,4.5
H0439,8,13057,HMO/HMOPOS,Yes,NA,47398.083333333336,21200.75,NA,NA,NA,145.11,1077.04,867.4416135881104,11356.374859063182,4.5
H0439,8,13067,HMO/HMOPOS,Yes,2064.9166666666665,111213,50668.25,0,0,0,145.11,1114.91,867.4416135881104,10184.395836434986,4.5
H0439,8,13089,HMO/HMOPOS,Yes,NA,109529.33333333331,61715.583333333336,NA,NA,NA,145.11,1103.08,867.4416135881104,10146.817705363232,4.5
H0439,8,13097,HMO/HMOPOS,Yes,172.91666666666666,21765.166666666668,12222.916666666666,0,0,0,145.11,1064.75,867.4416135881104,10929.762769630666,4.5
H0439,8,13115,HMO/HMOPOS,Yes,NA,21007.333333333332,10399,NA,NA,NA,145.11,985.93,867.4416135881104,11728.875814257426,4.5
H0439,8,13117,HMO/HMOPOS,Yes,NA,33179.583333333336,14997.083333333334,NA,NA,NA,145.11,1083.41,867.4416135881104,11026.535355041397,4.5
H0439,8,13121,HMO/HMOPOS,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,145.11,1107.34,867.4416135881104,10735.589581304088,4.5
H0439,8,13135,HMO/HMOPOS,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,145.11,1103.29,867.4416135881104,9768.469244032996,4.5
H0439,8,13139,HMO/HMOPOS,Yes,NA,38632,17374.166666666668,NA,NA,NA,145.11,1042.98,867.4416135881104,10513.99279798776,4.5
H0439,8,13143,HMO/HMOPOS,Yes,NA,6344.5,3529,NA,NA,NA,145.11,1104.12,867.4416135881104,11380.902257191648,4.5
H0439,8,13221,HMO/HMOPOS,Yes,NA,3486.5,1800.8333333333333,NA,NA,NA,145.11,1037.76,867.4416135881104,11601.409193284197,4.5
H0439,8,13223,HMO/HMOPOS,Yes,466.5,24155.75,12269.5,0,0,0,145.11,1075.44,867.4416135881104,10764.342578651922,4.5
H0439,8,13233,HMO/HMOPOS,Yes,NA,8938.75,4797.833333333333,NA,NA,NA,145.11,1041.74,867.4416135881104,11116.773926044953,4.5
H0439,8,13297,HMO/HMOPOS,Yes,NA,18777.916666666668,9978.833333333334,NA,NA,NA,145.11,1089.89,867.4416135881104,10898.47952283964,4.5
H0439,9,13011,HMO/HMOPOS,Yes,NA,3916.75,2038.1666666666667,NA,NA,NA,168,1042.83,738.4360189573459,8931.105122652203,4.5
H0439,9,13059,HMO/HMOPOS,Yes,316.4166666666667,17860.916666666668,8574.333333333334,0,0,0,168,1036.89,738.4360189573459,9840.065130090576,4.5
H0439,9,13085,HMO/HMOPOS,Yes,NA,5866,2667.8333333333335,NA,NA,NA,168,1096.15,738.4360189573459,10911.105725366751,4.5
H0439,9,13089,HMO/HMOPOS,Yes,NA,109529.33333333331,61715.583333333336,NA,NA,NA,168,1103.08,738.4360189573459,10146.817705363232,4.5
H0439,9,13105,HMO/HMOPOS,Yes,NA,5228,2782.4166666666665,NA,NA,NA,168,1038.33,738.4360189573459,10419.74748778197,4.5
H0439,9,13119,HMO/HMOPOS,Yes,187.83333333333337,5617.75,2979.25,0,0,0,168,1039.13,738.4360189573459,9754.147962182966,4.5
H0439,9,13129,HMO/HMOPOS,Yes,NA,11100.333333333334,5043.25,NA,NA,NA,168,1038.26,738.4360189573459,10391.052879091978,4.5
H0439,9,13133,HMO/HMOPOS,Yes,54.75,6612,2797,0,0,0,168,1067.6,738.4360189573459,9511.887621218972,4.5
H0439,9,13135,HMO/HMOPOS,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,168,1103.29,738.4360189573459,9768.469244032996,4.5
H0439,9,13139,HMO/HMOPOS,Yes,NA,38632,17374.166666666668,NA,NA,NA,168,1042.98,738.4360189573459,10513.99279798776,4.5
H0439,9,13147,HMO/HMOPOS,Yes,NA,6966.333333333333,3372.8333333333335,NA,NA,NA,168,1036.59,738.4360189573459,10801.63258510331,4.5
H0439,9,13157,HMO/HMOPOS,Yes,NA,14343.333333333334,7395.083333333333,NA,NA,NA,168,1040.02,738.4360189573459,10204.912439971986,4.5
H0439,9,13171,HMO/HMOPOS,Yes,NA,4200.75,2390.5,NA,NA,NA,168,1128.41,738.4360189573459,9916.928544434157,4.5
H0439,9,13195,HMO/HMOPOS,Yes,270.9166666666667,6778.5,3508.5833333333335,0,0,0,168,1038.35,738.4360189573459,9401.090807132889,4.5
H0439,9,13211,HMO/HMOPOS,Yes,57.916666666666664,4901.583333333333,2525.9166666666665,0,0,0,168,1034.26,738.4360189573459,9965.778863859912,4.5
H0439,9,13217,HMO/HMOPOS,Yes,NA,19877.75,11732.666666666666,NA,NA,NA,168,1072.37,738.4360189573459,10731.070827765456,4.5
H0439,9,13219,HMO/HMOPOS,Yes,115.83333333333331,7894.083333333333,3071.3333333333335,0,0,0,168,1058.1699999999998,738.4360189573459,9873.43188214512,4.5
H0439,9,13221,HMO/HMOPOS,Yes,114.58333333333331,3486.5,1800.8333333333333,0,0,0,168,1037.76,738.4360189573459,11601.409193284197,4.5
H0439,9,13247,HMO/HMOPOS,Yes,NA,16571.166666666668,9786.583333333334,NA,NA,NA,168,1102.97,738.4360189573459,10126.460641024276,4.5
H0439,9,13257,HMO/HMOPOS,Yes,NA,6932.166666666667,3417.5833333333335,NA,NA,NA,168,1042.49,738.4360189573459,10635.375622908858,4.5
H0439,9,13297,HMO/HMOPOS,Yes,381.4166666666667,18777.916666666668,9978.833333333334,0,0,0,168,1089.89,738.4360189573459,10898.47952283964,4.5
