provider_number,price,mcare_discharges,year,hrrp_payment,beds,tot_mcare_payment
100246,15272.113834456419,5168,2010,NA,283,53829010
100246,15511.423733596708,5048,2011,NA,307,55552825
100246,10113.980186952978,5238,2012,NA,307,55533611
100246,9975.65449138155,5235,2013,239154,312,55765419
100246,11917.269642330677,5437,2014,51624,312,55535488
100246,12393.625818506307,5551,2015,70258,312,56168255
100248,11911.94255926502,7964,2010,NA,353,70942293
100248,12913.431732249486,7276,2011,NA,325,72385330
100248,12312.126635419587,6766,2012,NA,321,69309321
100248,11327.822574807524,6377,2013,53859,262,69006830
100248,10477.806410866833,6178,2014,141524,262,70450348
100248,10910.379126794991,6191,2015,289585,262,73945135
100249,6307.937298928619,4095,2010,NA,112,29989911
100249,7028.906673015638,3991,2011,NA,112,30725318
100249,13172.34543821729,3452,2012,NA,112,26718115
100249,6900.05804371771,3485,2013,5273,112,28728883
100249,5863.870393552157,3572,2014,2404,112,29239717
100249,8877.798841376229,3096,2015,NA,112,27116517
100252,7208.302804139521,2218,2010,NA,100,18224429
100252,9873.890222566939,1994,2011,NA,100,18106719
100252,6767.391239739628,1980,2012,NA,100,16848505
100252,7313.710740613792,2248,2013,63388,100,18951620
100252,7299.001537491862,2254,2014,92863,100,18494774
100252,7888.707079338723,2165,2015,105749,100,17423454
100253,8036.504123900173,4524,2010,NA,163,40619636
100253,8143.305277225449,4317,2011,NA,163,38504705
100253,7762.4781254027275,4431,2012,NA,163,39557728
100253,7591.324963101777,4306,2013,NA,163,41296199
100253,7966.304388410261,3984,2014,NA,163,38701650
100253,6724.8411967557795,4198,2015,NA,195,40491028
100254,9848.003059450788,3989,2010,NA,198,35626196
100254,8953.152402159554,4151,2011,NA,198,34746104
100254,6275.315371367882,3793,2012,NA,198,32425440
100254,7057.131085899083,3542,2013,95158,242,30592702
100254,8386.346337127843,3403,2014,184901,242,30439200
100254,7722.964294168603,3763,2015,197094,242,31520957
100255,8048.499539780755,1420,2010,NA,186,11550443
100255,8555.09972537843,1345,2011,NA,186,10698549
100255,8943.963793035335,1207,2012,NA,186,9578062
100255,9296.409939921037,819,2013,9622,186,6500800
100255,6456.795262000845,1169,2014,11117,166,10794431
100255,7114.969907429577,1137,2015,689,166,10602737
100256,9642.446705406059,5686,2010,NA,268,47304953
100256,11155.799249061782,5612,2011,NA,268,46464664
100256,10716.727676922295,5702,2012,NA,268,46948763
100256,9496.00711154717,5666,2013,108504,272,47970783
100256,10329.10499771838,5190,2014,200338,278,45875021
100256,10476.950174664476,4973,2015,247881,290,46791530
100258,12911.150627827812,9160,2010,NA,350,84300811
100258,13880.180692325965,8381,2011,NA,350,75982822
100258,14563.906189220988,8557,2012,NA,350,76246268
100258,15892.29639949502,7948,2013,1516,346,71760959
100258,16585.891364668958,8759,2014,5038,347,77260642
100258,17157.157568144317,8473,2015,34924,347,82700105
100259,8020.045744123983,3647,2010,NA,112,24795284
100259,8113.571160392439,3590,2011,NA,112,24584472
100259,6224.937628428374,3663,2012,NA,112,25282844
100259,6349.78497918571,3687,2013,144604,112,26318175
100259,6162.034958215684,3907,2014,161402,112,26682869
100259,6330.765869118998,3824,2015,286224,112,26398572
100260,13281.602597137786,5212,2010,NA,229,46610145
100260,14324.660834437986,5238,2011,NA,207,47820911
100260,9919.435382466125,5223,2012,NA,207,45410824
100260,9523.844343395778,5567,2013,4386,207,51585240
100260,10358.727500594283,5351,2014,39967,207,52920380
100260,11178.844697779408,5306,2015,943227,207,53266429
100264,8878.179742322234,6415,2010,NA,212,51808087
100264,9906.061797437716,6357,2011,NA,224,52526998
100264,11051.856290890355,6077,2012,NA,240,49996165
100264,8825.858208426056,6295,2013,NA,236,49884099
100264,8998.47664318077,6527,2014,81714,262,55964703
100264,8888.538126613597,7178,2015,358485,262,64066092
100265,8454.600795563088,5856,2010,NA,307,47066626
100265,8502.161852059671,5986,2011,NA,307,48792921
100265,8036.181978053979,5647,2012,NA,303,46749933
100265,7923.077034654043,5866,2013,NA,291,48692151
100265,8629.84291612293,6013,2014,9469,303,50705302
100265,10899.882738834796,6109,2015,40924,311,49464699
100266,7690.649395540442,1952,2010,NA,67,14886940
100266,8410.612607656605,1877,2011,NA,68,13851678
100266,NA,1993,2012,NA,68,14397208
100266,NA,1947,2013,NA,68,14542021
100266,NA,1961,2014,1321,68,14362795
100266,9264.752657067647,1983,2015,6857,65,14931073
100267,5706.141840994014,2344,2010,NA,100,15119064
100267,5668.99732172033,1876,2011,NA,100,12155807
100267,4092.835612554611,1638,2012,257,100,10604930
100267,4773.464353169618,1799,2013,2301,100,12617920
100267,4881.354925118273,1960,2014,7061,100,13004792
100267,5777.287864278781,1939,2015,14100,100,13398489
100268,8370.4794220032,2245,2010,NA,195,17157685
100268,8099.045318988308,2144,2011,NA,195,16977387
100268,8648.286562676689,2059,2012,5313,195,16931317
100268,7834.076635269784,2117,2013,19931,195,18203305
100268,8766.896369436256,2061,2014,23035,195,18296425
100268,8605.379020059914,2090,2015,38978,195,18324952
100269,7408.354039798426,2142,2010,NA,175,22665071
100269,8414.29027041968,1999,2011,NA,175,20747425
100269,6228.408371226867,2194,2012,NA,175,22704761
100269,6284.544080452546,2009,2013,22513,204,21713347
100269,6295.82514635796,2319,2014,26363,204,25595854
100269,6828.375128828992,2426,2015,33897,204,27386306
100271,NA,2745,2010,NA,206,NA
100271,NA,2710,2011,NA,206,NA
100271,NA,2894,2012,NA,206,NA
100271,NA,3040,2013,NA,206,NA
100271,NA,2982,2014,NA,206,NA
100271,NA,3080,2015,NA,206,NA
100275,5812.443847403886,2133,2010,NA,158,20576640
100275,5918.972830549481,2209,2011,NA,158,20774929
100275,6221.5931983885375,2229,2012,30659,176,21803726
100275,7212.025734657507,2381,2013,102133,233,24147198
100275,8487.960272884902,2268,2014,61799,233,25884360
100275,8564.139112564631,2123,2015,178013,233,24649627
100276,4552.1474849998485,1952,2010,NA,200,17328065
100276,4481.609512228465,1922,2011,NA,200,17839557
100276,4515.349209730858,1911,2012,NA,200,19156082
100276,4433.247387966091,1852,2013,39266,200,19424671
100276,4292.481897459047,1931,2014,45574,200,19882618
100276,5054.282483887001,1904,2015,118308,196,19930125
100277,NA,178,2010,NA,32,1178779
100277,NA,186,2011,NA,32,1029194
100277,NA,147,2012,NA,32,845663
100277,NA,116,2013,NA,32,630826
100277,NA,158,2014,NA,32,841957
100277,NA,137,2015,NA,32,710382
100281,8556.178822354512,4694,2010,NA,304,52348710
100281,7618.367984173823,4121,2011,NA,304,40448660
100281,8006.28890900707,3985,2012,NA,384,41202961
100281,8534.950585978819,3852,2013,176710,384,42749944
100281,11132.280198674405,3645,2014,244515,384,38831666
100281,12425.529174426627,3793,2015,235725,384,43213881
100284,6640.903520214685,3235,2010,NA,125,30744724
100284,4313.325351230143,3111,2011,NA,125,31032076
100284,4602.820667186092,2477,2012,21104,125,26796268
100284,2638.324468643194,2563,2013,77571,125,27911906
100284,2532.02184593603,2429,2014,55991,125,24327703
100284,2879.840906567888,2359,2015,74349,125,23117664
100285,6427.247081197669,1311,2010,NA,178,13411167
100285,5315.079738575103,1290,2011,NA,178,12095250
100285,5537.255852109403,1221,2012,NA,178,11821694
100285,5497.664416763453,1143,2013,35674,178,11000750
100285,8579.551796324482,1056,2014,40964,178,10999626
100285,8000.288128828253,1049,2015,27977,178,12088953
100286,11481.506747138066,3936,2010,NA,201,40634626
100286,NA,4049,2011,NA,201,41008728
100286,15545.446456726662,4747,2012,1026,201,48197928
100286,12813.58825211849,4686,2013,10045,201,47372574
100286,16818.69755461946,3510,2014,20842,201,33398611
100286,14955.040843885234,4594,2015,254516,201,40064191
100287,7658.924666410172,3401,2010,NA,333,31024025
100287,7669.262520584994,3586,2011,NA,333,34728424
100287,8191.125696622641,3305,2012,NA,333,30761330
100287,8271.505321979112,3346,2013,3594,333,31931175
100287,8377.901412780011,3206,2014,1380,333,29596409
100287,8587.053157804005,3631,2015,3747,333,32638770
100288,10983.360182601138,1455,2010,NA,373,22888001
100288,11025.01669947292,1541,2011,NA,373,24100547
100288,11277.96959883253,1611,2012,NA,374,24730573
100288,11738.89539752111,1631,2013,1051,374,24970202
100288,11962.071699475844,1541,2014,7521,374,30188700
100288,13784.397408195646,1659,2015,32153,374,31381492
100289,10015.49369902542,3447,2010,NA,155,33738385
100289,10066.788623092167,3399,2011,NA,155,35259983
100289,10680.686769754424,3149,2012,43920,155,33544237
100289,11115.777162038159,3259,2013,172100,155,37257778
100289,14725.304253410248,3245,2014,133797,155,42056344
100289,12250.036691442876,3160,2015,220441,155,54290651
100290,6036.553393224039,7336,2010,NA,192,50260811
100290,20677.520671493323,7928,2011,NA,198,56035977
100290,6649.159828060341,8145,2012,NA,223,60228581
100290,6209.786184948837,8757,2013,31955,223,63645340
100290,5331.580643299633,8467,2014,171705,223,61415540
100290,NA,8615,2015,212788,277,63554663
100291,4297.782712521167,2011,2010,NA,115,14817687
100291,NA,1820,2011,NA,115,14670996
100291,NA,1793,2012,NA,119,18646272
100291,5981.858751664489,1585,2013,16328,119,15330705
100291,9761.053966407135,1516,2014,41430,113,14349471
100291,10350.431279533406,1289,2015,106922,113,12814033
100292,7525.530659823758,1686,2010,NA,55,13200789
100292,7524.153706362944,1529,2011,NA,58,14024156
100292,4794.508581596151,1634,2012,NA,58,14863919
100292,5400.164084072621,1789,2013,NA,58,16642643
100292,6452.699321635208,1867,2014,NA,50,17597865
100292,4518.747976184239,1883,2015,NA,50,17458321
100296,20546.224927892417,2492,2010,NA,281,30855393
100296,22867.376758975603,2248,2011,NA,281,26324621
100296,22569.771639960723,2153,2012,NA,281,22655391
100296,22441.481280392807,2052,2013,10731,281,22731003
100296,22843.86666559659,1982,2014,8800,281,22224733
100296,19516.317392570738,1926,2015,8671,46,21215860
100298,NA,39,2010,NA,24,144373
100298,NA,37,2011,NA,24,156602
100298,NA,NA,2012,NA,24,NA
100298,NA,NA,2013,NA,24,NA
100298,NA,NA,2014,NA,24,NA
100298,NA,NA,2015,NA,24,NA
100299,6157.697566943654,1623,2010,NA,120,12011012
100299,6420.02561382828,1654,2011,NA,120,12300199
100299,6606.051274118776,1734,2012,1586,120,13186071
100299,7076.240158074898,1868,2013,4938,120,14656180
100299,7007.068941393767,1675,2014,2284,120,13550345
100299,7709.439595933435,1994,2015,14195,140,17674352
100302,7394.0147036479375,1903,2010,NA,84,11848695
100302,6921.764376148408,1815,2011,NA,84,12782677
100302,5042.584636736263,1463,2012,10615,84,10901672
100302,4217.6021567456855,1448,2013,13706,84,10972894
100302,8348.647827521574,1377,2014,34971,84,10910906
100302,8350.131096950112,1283,2015,32659,84,10549421
100307,9497.01772687166,2591,2010,NA,294,23143357
100307,9352.298665298327,3175,2011,NA,294,29954797
100307,9569.825906251357,4002,2012,NA,275,37862823
100307,10762.737674272226,3906,2013,32568,275,37929220
100307,7879.558084426198,3503,2014,44292,275,36005948
100307,7316.96837221367,3387,2015,660906,275,35559840
100312,33354.7435897436,28,2010,NA,60,1352566
100313,NA,54,2010,NA,19,324744
100313,NA,202,2011,NA,19,1498041
100313,NA,227,2012,NA,19,1468559
100313,NA,255,2013,NA,19,1317478
100313,NA,307,2014,1649,19,1603418
100313,NA,277,2015,4430,19,1528158
100314,14714.819408569767,454,2011,NA,133,5894933
100314,15733.445856534487,1183,2012,NA,133,15447448
100314,11155.747761438539,1160,2013,NA,133,19033537
100314,11590.44439168191,1369,2014,36115,133,15289520
100314,10082.0661852863,1420,2015,51225,133,17063368
100315,5793.517170551787,428,2011,NA,84,4431414
100315,6876.030328602213,1359,2012,NA,84,14155096
100315,6276.213405819867,1519,2013,NA,84,16336151
100315,9566.800302354077,1645,2014,11866,84,14398362
100315,10412.875331873356,1816,2015,12077,84,15221686
100316,6033.8143303519,581,2011,NA,152,3990534
100316,6421.206365612404,2050,2012,NA,152,15599905
100316,4921.118305142472,2224,2013,NA,152,16457287
100316,5215.633491940774,2402,2014,NA,152,18327800
100316,4905.339454502658,2404,2015,32848,152,19122884
100317,NA,28,2012,NA,40,1431116
100319,11641.109373528445,1229,2013,NA,83,10968173
100319,14541.620791722511,1454,2014,330,83,15083529
100319,14233.184219605111,1492,2015,942,83,14488776
100320,14805.389910148988,486,2014,NA,30,3380872
100320,4958.107856733122,709,2015,NA,30,5479854
100321,NA,1185,2014,NA,64,8783115
100321,3960.1623380207216,2252,2015,NA,64,16583139
100322,NA,88,2014,NA,20,363605
100322,NA,88,2015,NA,20,403810
100324,NA,30,2015,NA,60,919175
100325,NA,42,2015,NA,34,1138106
101300,NA,153,2010,NA,25,NA
101300,NA,178,2011,NA,25,NA
101300,NA,233,2012,NA,25,NA
101300,NA,196,2013,NA,25,NA
101300,NA,219,2014,NA,25,NA
101300,NA,173,2015,NA,25,NA
101301,NA,378,2010,NA,15,NA
101301,NA,534,2011,NA,15,NA
101301,NA,843,2012,NA,15,NA
101301,NA,718,2013,NA,15,NA
101301,NA,739,2014,NA,15,NA
101301,NA,740,2015,NA,25,NA
101302,NA,202,2010,NA,25,NA
101302,NA,157,2011,NA,25,NA
101302,NA,149,2012,NA,25,NA
101302,NA,149,2013,NA,25,NA
101302,NA,107,2014,NA,25,NA
101302,NA,59,2015,NA,25,NA
101303,NA,48,2010,NA,25,NA
101303,NA,41,2011,NA,25,NA
101303,NA,34,2012,NA,25,NA
101303,NA,33,2013,NA,25,NA
101303,NA,42,2014,NA,25,NA
101303,NA,15,2015,NA,25,NA
101304,NA,249,2010,NA,15,NA
101304,NA,294,2011,NA,15,NA
101304,NA,316,2012,NA,15,NA
101304,NA,342,2013,NA,15,NA
101304,NA,300,2014,NA,15,NA
101304,NA,229,2015,NA,15,NA
101305,NA,143,2010,NA,25,NA
101305,NA,155,2011,NA,25,NA
101305,NA,150,2012,NA,25,NA
101305,NA,148,2013,NA,25,NA
101305,NA,138,2014,NA,25,NA
101305,NA,120,2015,NA,25,NA
101307,NA,656,2010,NA,20,NA
101307,NA,598,2011,NA,20,NA
101307,NA,551,2012,NA,20,NA
101307,NA,483,2013,NA,20,NA
101307,NA,310,2014,NA,20,NA
101307,NA,322,2015,NA,20,NA
101308,NA,323,2010,NA,25,NA
101308,NA,332,2011,NA,25,NA
101308,NA,361,2012,NA,25,NA
101308,NA,348.80000000000007,2013,0,25,NA
101308,NA,450,2014,NA,25,NA
101308,NA,378,2015,NA,25,NA
101309,NA,484,2010,NA,25,NA
101309,NA,391,2011,NA,25,NA
101309,NA,377,2012,NA,25,NA
101309,NA,349,2013,NA,25,NA
101309,NA,282,2014,NA,25,NA
101309,NA,332,2015,NA,25,NA
101310,NA,673,2010,NA,25,NA
101310,NA,721,2011,NA,25,NA
101310,NA,853,2012,NA,25,NA
101310,NA,891,2013,NA,25,NA
101310,NA,782,2014,NA,25,NA
101310,NA,794,2015,NA,25,NA
101311,NA,216,2010,NA,25,NA
101311,NA,245,2011,NA,25,NA
101311,NA,274,2012,NA,25,NA
101311,NA,228,2013,NA,25,NA
101311,NA,251,2014,NA,25,NA
101311,NA,254,2015,NA,25,NA
101312,NA,176,2010,NA,25,NA
101312,NA,277,2011,NA,25,NA
101312,NA,327,2012,NA,25,NA
101312,NA,317,2013,NA,25,NA
101312,NA,327,2014,NA,25,NA
101312,NA,332,2015,NA,25,NA
101313,NA,165,2010,NA,25,NA
101313,NA,317,2011,NA,25,NA
101313,NA,304,2012,NA,25,NA
101313,NA,320,2013,NA,25,NA
101313,NA,267,2014,NA,25,NA
101313,NA,297,2015,NA,25,NA
101992,NA,4,2010,NA,5,NA
101992,NA,12,2011,NA,7,NA
101992,NA,11,2012,NA,7,NA
101993,NA,9,2010,NA,4,NA
101993,NA,8,2011,NA,4,NA
101993,NA,18,2012,NA,4,NA
101993,NA,19,2013,NA,4,NA
101993,NA,18,2014,NA,3,NA
101993,NA,13,2015,NA,3,NA
102000,NA,11,2010,NA,100,NA
102000,NA,4,2011,NA,100,NA
102000,NA,16,2012,NA,100,NA
102001,NA,424,2010,NA,47,NA
102001,NA,448,2011,NA,47,NA
102001,NA,440,2012,NA,47,NA
102001,NA,453,2013,NA,47,NA
102001,NA,451,2014,NA,47,NA
102001,NA,424,2015,NA,47,NA
102003,NA,470,2010,NA,75,NA
102003,NA,473,2011,NA,75,NA
102003,NA,450,2012,NA,75,NA
102003,NA,490,2013,NA,75,NA
102003,NA,412,2014,NA,75,NA
102003,NA,392,2015,NA,80,NA
102009,NA,514,2010,NA,155,NA
102009,NA,489,2011,NA,155,NA
102009,NA,577,2012,NA,155,NA
102009,NA,676,2013,NA,155,NA
102009,NA,673,2014,NA,155,NA
102009,NA,720,2015,NA,155,NA
102010,NA,1230,2010,NA,241,NA
102010,NA,1150,2011,NA,241,NA
102010,NA,1321,2012,NA,241,NA
102010,NA,1273,2013,NA,241,NA
102010,NA,1031,2014,NA,243,NA
102010,NA,936,2015,NA,243,NA
102012,NA,693,2010,NA,107,NA
102012,NA,668,2011,NA,107,NA
102012,NA,601,2012,NA,107,NA
102012,NA,580,2013,NA,107,NA
102012,NA,519,2014,NA,107,NA
102012,NA,423,2015,NA,107,NA
102013,NA,422,2010,NA,102,NA
102013,NA,359,2011,NA,102,NA
102013,NA,389,2012,NA,102,NA
102013,NA,492,2013,NA,102,NA
102013,NA,540,2014,NA,102,NA
102013,NA,562,2015,NA,102,NA
102015,NA,364,2010,NA,80,NA
102015,NA,429,2011,NA,80,NA
102015,NA,438,2012,NA,80,NA
102015,NA,370,2013,NA,80,NA
102015,NA,337,2014,NA,80,NA
102015,NA,385,2015,NA,80,NA
102016,NA,305,2010,NA,29,NA
102016,NA,165,2011,0,29,NA
102016,NA,306,2012,NA,29,NA
102016,NA,363,2013,NA,29,NA
102016,NA,325,2014,NA,29,NA
102016,NA,286,2015,NA,29,NA
102017,NA,281,2010,NA,30,NA
102017,NA,330,2011,NA,30,NA
102017,NA,323,2012,NA,30,NA
102017,NA,290,2013,NA,30,NA
102017,NA,313,2014,NA,30,NA
102017,NA,315,2015,NA,30,NA
102018,NA,265,2010,NA,40,NA
102018,NA,234.59793814432987,2011,0,40,NA
102018,NA,257,2012,NA,40,NA
102018,NA,336,2013,NA,40,NA
102018,NA,340,2014,NA,40,NA
102018,NA,316,2015,NA,40,NA
102019,NA,166,2010,NA,31,NA
102019,NA,189,2011,NA,31,NA
102019,NA,180,2012,NA,31,NA
102019,NA,180,2013,NA,31,NA
102019,NA,180,2014,NA,31,NA
102019,NA,180,2015,NA,31,NA
102020,NA,206,2010,NA,29,NA
102020,NA,215,2011,NA,29,NA
102020,NA,215,2012,NA,29,NA
102020,NA,237,2013,NA,29,NA
102020,NA,227,2014,NA,29,NA
102020,NA,229,2015,NA,29,NA
102021,NA,228,2010,NA,48,NA
102021,NA,260,2011,NA,48,NA
102021,NA,243,2012,NA,48,NA
102021,NA,255,2013,NA,48,NA
102021,NA,240,2014,NA,48,NA
102021,NA,240,2015,NA,48,NA
102022,NA,212,2010,NA,44,NA
102022,NA,207,2011,NA,44,NA
102022,NA,290,2012,NA,44,NA
102022,NA,313,2013,NA,44,NA
102022,NA,342,2014,NA,44,NA
102022,NA,226,2015,NA,44,NA
102023,NA,229,2010,NA,60,NA
102023,NA,343,2011,NA,60,NA
102023,NA,398,2012,NA,60,NA
102023,NA,400,2013,NA,60,NA
102023,NA,412,2014,NA,60,NA
102023,NA,378,2015,NA,60,NA
102024,NA,404,2010,NA,54,NA
102024,NA,466,2011,NA,54,NA
102024,NA,569,2012,NA,54,NA
102024,NA,551,2013,NA,54,NA
102024,NA,513,2014,NA,75,NA
102024,NA,682,2015,NA,75,NA
102025,NA,215,2010,NA,70,NA
102025,NA,232,2011,NA,70,NA
102025,NA,276,2012,NA,70,NA
102025,NA,331,2013,NA,70,NA
102025,NA,376,2014,NA,70,NA
102025,NA,302,2015,NA,70,NA
102026,NA,172.311320754717,2010,0,50,NA
102026,NA,414,2011,NA,50,NA
102026,NA,365,2012,NA,50,NA
102026,NA,428,2013,NA,50,NA
102026,NA,419,2014,NA,50,NA
102026,NA,358,2015,NA,50,NA
102027,NA,139,2011,NA,60,NA
102027,NA,233,2012,NA,60,NA
102027,NA,281,2013,NA,60,NA
102027,NA,275,2014,NA,60,NA
102027,NA,235,2015,NA,60,NA
102028,NA,301,2013,NA,40,NA
102028,NA,368,2014,NA,40,NA
102028,NA,379,2015,NA,40,NA
103026,NA,831,2010,NA,60,NA
103026,NA,850,2011,NA,60,NA
103026,NA,851,2012,NA,60,NA
103026,NA,765,2013,NA,60,NA
103026,NA,708,2014,NA,60,NA
103026,NA,688,2015,NA,60,NA
103027,NA,394,2010,NA,26,NA
103027,NA,360,2011,NA,26,NA
103027,NA,359,2012,NA,26,NA
103027,NA,321,2013,NA,26,NA
103027,NA,258,2014,NA,26,NA
103027,NA,224,2015,NA,26,NA
103028,NA,1551,2010,NA,126,NA
103028,NA,1592,2011,NA,126,NA
103028,NA,1636,2012,NA,126,NA
103028,NA,1632,2013,NA,126,NA
103028,NA,1560,2014,NA,126,NA
103028,NA,1643,2015,NA,126,NA
103031,NA,1453,2010,NA,86,NA
103031,NA,1530,2011,NA,96,NA
103031,NA,1706,2012,NA,96,NA
103031,NA,1842,2013,NA,96,NA
103031,NA,1837,2014,NA,96,NA
103031,NA,1836,2015,NA,96,NA
103032,NA,1135,2010,NA,90,NA
103032,NA,1111,2011,NA,90,NA
103032,NA,1221,2012,NA,90,NA
103032,NA,1183,2013,NA,80,NA
103032,NA,1241,2014,NA,80,NA
103032,NA,1318,2015,NA,80,NA
103033,NA,961,2010,NA,76,NA
103033,NA,994,2011,NA,76,NA
103033,NA,1013,2012,NA,76,NA
103033,NA,991,2013,NA,76,NA
103033,NA,922,2014,NA,76,NA
103033,NA,904,2015,NA,76,NA
103034,NA,951,2010,NA,90,NA
103034,NA,948,2011,NA,90,NA
103034,NA,1049,2012,NA,90,NA
103034,NA,1130,2013,NA,90,NA
103034,NA,1111,2014,NA,90,NA
103034,NA,1124,2015,NA,90,NA
103036,NA,639,2010,NA,60,NA
103036,NA,648,2011,NA,60,NA
103036,NA,617,2012,NA,60,NA
103036,NA,588,2013,NA,60,NA
103036,NA,593,2014,NA,60,NA
103036,NA,650,2015,NA,60,NA
103037,NA,1143,2010,NA,70,NA
103037,NA,1086,2011,NA,70,NA
103037,NA,993,2012,NA,70,NA
103037,NA,1061,2013,NA,70,NA
103037,NA,1163,2014,NA,70,NA
103037,NA,1090,2015,NA,70,NA
103038,NA,664,2010,NA,60,NA
103038,NA,723,2011,0,60,NA
103038,NA,794,2012,NA,60,NA
103038,NA,851,2013,NA,60,NA
103038,NA,900,2014,NA,60,NA
103038,NA,981,2015,NA,60,NA
103039,NA,1863,2010,NA,143,NA
103039,NA,1987,2011,NA,157,NA
103039,NA,2041,2012,NA,157,NA
103039,NA,2065,2013,NA,157,NA
103039,NA,1803,2014,NA,157,NA
103039,NA,1625,2015,NA,157,NA
103040,NA,979,2010,NA,75,NA
103040,NA,1088,2011,NA,75,NA
103040,NA,1098,2012,NA,75,NA
103040,NA,1156,2013,NA,75,NA
103040,NA,1194,2014,NA,75,NA
103040,NA,1098,2015,NA,75,NA
103042,NA,1293,2010,NA,80,NA
103042,NA,1247,2011,NA,80,NA
103042,NA,1329,2012,NA,80,NA
103042,NA,1387,2013,NA,80,NA
103042,NA,1372,2014,NA,80,NA
103042,NA,1289,2015,NA,80,NA
103043,NA,802,2013,NA,40,NA
103043,NA,910,2014,NA,50,NA
103043,NA,1072,2015,NA,50,NA
103044,NA,340,2013,NA,34,NA
103044,NA,740,2014,NA,34,NA
103044,NA,891,2015,NA,44,NA
103045,NA,717,2015,NA,50,NA
103300,NA,29,2010,NA,248,NA
103300,NA,30,2011,NA,259,NA
103300,NA,15,2012,NA,259,NA
103300,NA,24,2013,NA,259,NA
103300,NA,27,2014,NA,259,NA
103300,NA,14,2015,NA,259,NA
103301,NA,71,2010,NA,276,NA
103301,NA,76,2011,NA,276,NA
103301,NA,89,2012,NA,289,NA
103301,NA,41,2013,NA,289,NA
103301,NA,36,2014,NA,289,NA
103301,NA,49,2015,NA,289,NA
103303,NA,NA,2011,NA,NA,NA
103303,NA,NA,2012,NA,NA,NA
103303,NA,NA,2013,NA,NA,NA
103303,NA,NA,2014,NA,NA,NA
103303,NA,NA,2015,NA,NA,NA
103304,NA,22,2013,NA,64,NA
103304,NA,12,2014,NA,73,NA
103304,NA,17,2015,NA,82,NA
104001,NA,NA,2010,NA,47,NA
104001,NA,NA,2011,NA,47,NA
104001,NA,NA,2012,NA,47,NA
104001,NA,NA,2013,NA,47,NA
104001,NA,NA,2014,NA,48,NA
104001,NA,NA,2015,NA,48,NA
104007,NA,NA,2010,NA,76,NA
104007,NA,NA,2011,NA,76,NA
104007,NA,NA,2012,NA,76,NA
104007,NA,NA,2013,NA,76,NA
104007,NA,NA,2014,NA,50,NA
104007,NA,NA,2015,NA,50,NA
104008,NA,212,2010,NA,44,NA
104008,NA,231,2011,NA,44,NA
104008,NA,197,2012,NA,44,NA
104008,NA,186,2013,NA,44,NA
104008,NA,144,2014,NA,44,NA
104008,NA,156,2015,NA,44,NA
104015,NA,320,2010,NA,46,NA
104015,NA,322,2011,NA,50,NA
104015,NA,275,2012,NA,50,NA
104016,NA,849,2010,NA,78,NA
104016,NA,947,2011,NA,78,NA
104016,NA,1069,2012,NA,78,NA
104016,NA,1104,2013,NA,87,NA
104016,NA,1121,2014,NA,93,NA
104016,NA,528,2015,NA,93,NA
104017,NA,1242,2010,NA,100,NA
104017,NA,1395,2011,NA,100,NA
104017,NA,1395,2012,NA,120,NA
104017,NA,1456,2013,NA,120,NA
104017,NA,1458,2014,NA,120,NA
104017,NA,1279,2015,NA,144,NA
104018,NA,454,2010,NA,62,NA
104018,NA,496,2011,NA,62,NA
104018,NA,578,2012,NA,62,NA
104018,NA,546,2013,NA,62,NA
104018,NA,500,2014,NA,62,NA
104018,NA,473,2015,NA,62,NA
104024,NA,359,2010,NA,95,NA
104024,NA,380,2011,NA,95,NA
104024,NA,419,2012,NA,95,NA
104024,NA,465,2013,NA,135,NA
104024,NA,524,2014,NA,148,NA
104024,NA,585,2015,NA,172,NA
104026,NA,847,2010,NA,100,NA
104026,NA,840,2011,NA,100,NA
104026,NA,848,2012,NA,100,NA
104026,NA,932,2013,NA,100,NA
104026,NA,808,2014,NA,100,NA
104026,NA,807,2015,NA,100,NA
104027,NA,67,2010,NA,80,NA
104027,NA,65,2011,NA,80,NA
104027,NA,53,2012,NA,80,NA
104027,NA,65,2013,NA,80,NA
104027,NA,47,2014,NA,100,NA
104027,NA,35,2015,NA,100,NA
104032,NA,NA,2010,NA,NA,NA
104032,NA,NA,2011,NA,NA,NA
104032,NA,NA,2012,NA,NA,NA
104032,NA,NA,2013,NA,NA,NA
104032,NA,NA,2014,NA,NA,NA
104040,NA,286,2010,NA,27,NA
104040,NA,345,2011,NA,27,NA
104040,NA,319,2012,NA,27,NA
104040,NA,290,2013,NA,27,NA
104040,NA,354,2014,NA,30,NA
104040,NA,339,2015,NA,30,NA
104057,NA,1157,2010,NA,66,NA
104057,NA,1141,2011,NA,66,NA
104057,NA,998,2012,NA,66,NA
104057,NA,1028,2013,NA,66,NA
104057,NA,983,2014,NA,66,NA
104057,NA,918,2015,NA,66,NA
104059,NA,330,2010,NA,22,NA
104059,NA,267,2011,NA,46,NA
104059,NA,341,2012,NA,46,NA
104059,NA,350,2013,NA,46,NA
104059,NA,351,2014,NA,46,NA
104059,NA,250,2015,NA,46,NA
104063,NA,864,2010,NA,80,NA
104063,NA,962,2011,NA,99,NA
104063,NA,943,2012,NA,99,NA
104063,NA,1011,2013,NA,99,NA
104063,NA,1005,2014,NA,63,NA
104063,NA,956,2015,NA,63,NA
104065,NA,688,2010,NA,72,NA
104065,NA,561,2011,NA,72,NA
